x_y,y_p,a_mag
401.4355468749996,999.4484732253507,1.5696436656318724
-79.61083597550447,1000.0240133557446,1.818345628321429
43.48883806913746,999.5189220300726,1.461098270524283
-29.231935466382392,999.7713732841224,1.5626229187262084
22.675023392445198,999.4453486589247,1.8539450882480042
-17.475246275081616,999.698633098754,2.012293982075198
15.51238186060207,999.7761288823594,1.9393663867844773
-12.220547126230588,1000.19791937486,1.7031082555446186
11.974976890087301,999.9220173346862,2.666869360143983
-9.199531337074992,1000.2478928995606,2.773760548421252
9.9132810416636,999.8653619693011,1.9431759894455292
-7.205218021790351,1000.0510581248824,2.2316311992952915
8.59505412211548,999.7874849956228,1.9344727815992124
-5.766737332337042,1000.1380692080166,1.9081012282216276
7.703364301802267,999.7660022246308,2.1767493218341034
-4.662769258328484,1000.1027181721992,2.134104879802382
7.078890640196303,999.7489536544975,1.9584201309005436
-3.7756571163423818,1000.1474248136924,1.6503874272088463
6.632831421399529,999.702836008611,2.6214366782239873
-3.037104650253521,999.9543479950056,2.9052883271714456
6.311791275365982,999.6385100567365,2.922023238775318
-2.4047582162561403,999.990389438001,2.73740565107994
6.081740899509095,999.6963764813407,2.884988668474263
-1.8509612195348293,1000.0354412217405,2.731931618840487
5.919969811903561,999.7147715341606,2.7917570123469697
-1.3568898626569708,1000.0916057935549,2.7684487609746995
5.810742829013048,999.7142992196526,2.5885508218843896
-0.9092885517040012,1000.0936251044416,2.4305010915324368
5.74281366952004,999.7626822994976,2.537573503483381
-0.4985532343434869,1000.1237594720068,3.227423067476955
5.707931117125501,999.7364870533175,3.023239186525446
-0.11755528697400733,1000.0828179836102,2.7627736091743307
5.699904399250417,999.6467142743177,2.528155863437783
0.239107613939351,1000.0658770063762,2.8934661357423623
5.713997931959636,999.5516286396708,3.009680778643057
0.5756041414633161,999.8311887834872,2.983126608770105
5.746527547222386,999.7939054406594,3.0226121625948674
0.8952023903136115,1000.2641465951027,2.756856069021495
5.794584076287249,999.6582281724307,2.545364463579455
1.2005005799271484,999.9861382422973,3.1240012580392533
5.855839770256957,999.4866687221202,2.6033590612979123
1.4935903024034045,1000.1008701432901,3.0585806639059347
5.928409976439256,999.669731945632,2.6715442930482936
1.7761742540780046,1000.0458316784462,2.6488991965656496
6.010752506877007,999.6260273472701,3.0326380672419093
2.0496525977299127,1000.1230987173312,3.108648593112653
6.101593238058068,999.6076885855774,2.434813611683961
2.315187291308405,1000.0562733918993,2.9174517071193105
6.199870297437122,999.5267168974823,2.6287662904253204
2.5737506734335436,999.9904024022683,2.8392220794433456
6.304691636443659,999.4513160657888,2.634979536104804
2.826162624167241,1000.0013178694476,2.8006593970960267
6.415302388458448,999.4103486472029,2.32620911011054
3.0731193168757884,999.9842790350773,2.97945534493252
6.531059476551317,999.4046732490865,2.6584151089594665
3.3152157003003935,999.9843731209257,2.591307922395519
6.651411659630369,999.3895353466588,2.335356760829693
3.5529632498989554,999.9503979595147,2.5134159803601572
6.775883705006887,999.3051054994598,2.9434495600911283
3.786804110403188,999.9568429952044,3.4898345939320827
6.904063725047683,999.2375886785779,2.812390513979244
4.0171224574194815,1000.0126571975294,2.411589263734667
7.035592963782399,999.1730237589938,2.587841223422655
4.244253695783486,1000.0478247958237,2.3863737056182415
7.170157497785475,999.2732342559423,1.752259844344213
4.4684919603939965,1000.1026607175679,2.242903953530663
7.307481445436378,999.1517935602369,1.8389101582309295
4.690096274077976,1000.1231218313607,2.4919698508109493
7.447321374143997,999.276296295166,1.988954743346804
4.909295634886099,1000.2078462573951,2.461980730313567
7.589461666021323,999.2923643370896,2.017467678635337
5.126293243821149,1000.2588660826642,2.2654429455483744
7.733710655716292,999.2762335352832,1.4467788847769727
5.341270037808459,1000.5633983521902,1.8698899391754404
7.879897394362246,999.696087756183,1.8108408812524726
5.554387657543786,1001.1225044142336,2.5898994626923972
8.027868924342622,999.8429537247945,2.741909562728362
5.765790952941444,1001.1429763878203,2.8646716932861644
8.177487973222604,999.607569553568,2.125947485317644
5.97561010810473,1001.0648913995631,2.727350295144264
8.328630993498692,999.6082313176629,2.5873042635659926
6.183962451555844,1002.18490052404,5.449420801215083
8.481186489154101,1000.3041274399262,4.644900068610791
6.390954004810754,1000.2949036509646,1.4024234323177691
8.635053581222694,998.6726826802185,2.454728589964425
6.5966808123710905,1000.5333714248345,1.8381425510154779
8.790140773468206,998.6625888577158,2.160816678268914
6.8012300883133845,1000.7174031914855,2.2173383275754226
8.94636488634036,998.186197238367,1.947874209770383
7.0046812083056675,1001.1120372692361,2.0303968649228907
9.103650133049507,997.8406663142378,1.6268143722551325
7.2071065708384054,1001.6317182633125,2.376384698068145
9.261927316129896,997.5151592769928,2.59267025710759
7.408572347344983,1002.3544131870046,2.3606135357585765
9.421133126548561,996.0507885342137,2.003826301279891
7.6091391375859505,1004.7487154775575,2.163139137446837
9.581209530413132,991.7108474886188,0.9499034169174454
7.808862543971402,1021.0311591105448,3.9306027187961785
9.742103230766196,1079.7119259084666,11.312212631052915
8.007793676277027,1017.7577185566513,2.8233057000318635
9.90376519395413,1036.319967954854,2.243565144379893
8.205979596400246,1028.0057705375423,1.5384102293366548
10.066150231703144,1035.7111314088106,1.9704139741148634
8.403463711314709,1030.8596459026699,1.6211930275026685
10.2292166314211,1035.560958600023,2.0682746987112957
