x_y,y_p,a_mag
401.4355468749996,999.9049484545881,2.658708018201329
-79.61083597550447,999.6950528948239,1.6844788923722251
43.48883806913746,999.7735488023137,1.8615198917493099
-29.231935466382392,999.4150493898175,1.519044538249136
22.675023392445198,999.6571766246368,1.8011710502208624
-17.475246275081616,999.3617852418562,1.574275751563406
15.51238186060207,1000.0935658560816,1.5207296311639718
-12.220547126230588,999.856777610924,1.746693892608523
11.974976890087301,999.9824578292781,2.043033384034964
-9.199531337074992,999.6299619342989,1.7994550190964793
9.9132810416636,1000.0162575286048,1.4931192388763566
-7.205218021790351,999.7953472567585,1.345026435187328
8.59505412211548,1000.1629778126647,1.782172742747154
-5.766737332337042,999.8229904932034,1.6225257614037099
7.703364301802267,1000.1675966843734,2.2342124117319733
-4.662769258328484,999.6186285524428,2.35083208671245
7.078890640196303,999.9224758063664,1.634446908552073
-3.7756571163423818,999.6705219031961,2.1431143110484214
6.632831421399529,999.9575163287901,1.7795054480892498
-3.037104650253521,999.7026731334315,1.9292031949096626
6.311791275365982,1000.0517152011945,1.7795249600684826
-2.4047582162561403,999.6122902616105,2.8309804947834274
6.081740899509095,999.8740406264225,2.273601927177046
-1.8509612195348293,999.5880751819977,2.3245024948470605
5.919969811903561,999.9384317248237,3.790351071461905
-1.3568898626569708,999.6464993858364,2.0980961276783936
5.810742829013048,1000.0137597335527,1.9147499905699141
-0.9092885517040012,999.6963109566613,1.8812907031030222
5.74281366952004,1000.1452380883617,2.210748503096768
-0.4985532343434869,999.7073711421696,1.5450626839696606
5.707931117125501,1000.0876915099303,1.4802639756461593
-0.11755528697400733,999.7297018958134,1.6044487209364349
5.699904399250417,1000.0831676823032,1.8660506408867084
0.239107613939351,999.6914471059836,1.7291446552693905
5.713997931959636,1000.100025347654,1.9515282111294516
0.5756041414633161,999.6602903264464,2.126285899991266
5.746527547222386,1000.0427564598634,1.7460102719712414
0.8952023903136115,999.5670297290761,2.205789415872964
5.794584076287249,999.8489391826071,2.206949869463609
1.2005005799271484,999.4799124944859,2.178278536826327
5.855839770256957,999.8959918902029,2.3597501826431184
1.4935903024034045,999.4743753991871,1.887748053848361
5.928409976439256,999.8979816513245,2.3193426102581496
1.7761742540780046,999.463604154702,1.8324616371421716
6.010752506877007,999.8936917213233,2.354571889897127
2.0496525977299127,999.5279337162154,2.0019355551964453
6.101593238058068,999.9334465705899,2.0532003142695667
2.315187291308405,999.4915178109948,1.9143452444815332
6.199870297437122,999.8791670688503,2.327012079321189
2.5737506734335436,999.4170340688245,1.7867171533807582
6.304691636443659,999.8755649247884,2.2883523328136812
2.826162624167241,999.468967647611,2.325873200349534
6.415302388458448,999.8920763151192,2.432896349329111
3.0731193168757884,999.4415780119423,1.9719029120676992
6.531059476551317,999.9298364684385,2.2362508780520094
3.3152157003003935,999.4118263802129,1.9643908058423931
6.651411659630369,999.8797377506642,2.395198008125094
3.5529632498989554,999.3794348228571,2.212269219819743
6.775883705006887,999.8626017049932,2.250483943457433
3.786804110403188,999.41893623625,2.092413879310546
