x_y,y_p,a_mag
401.4355468749996,1000.1393432362205,1.734272606960428
-79.61083597550447,999.5176187148448,1.9658263379174832
43.48883806913746,999.8180772238715,2.2061189331847717
-29.231935466382392,999.2527134368632,1.904689129794163
22.675023392445198,999.7394746858315,2.2481665540822733
-17.475246275081616,999.2233012545531,1.4991118809669224
15.51238186060207,1000.1721074205947,2.7463381628979557
-12.220547126230588,999.6355152516966,2.268755375554459
11.974976890087301,1000.2795294962363,1.8906452618376348
-9.199531337074992,999.6907064928323,1.843420504719375
9.9132810416636,1000.3525218333538,1.9751351470298124
-7.205218021790351,999.7450355937511,1.978477239103656
8.59505412211548,1000.4334375322651,1.9243183009460052
-5.766737332337042,999.6494221181708,2.1866797414428234
7.703364301802267,1000.3379708885858,2.1277981032601283
-4.662769258328484,999.4342301575763,2.1133538148400954
7.078890640196303,1000.3674041833299,2.329470849103491
-3.7756571163423818,999.5684432895732,1.6161701148554168
6.632831421399529,1000.5473215102008,2.255429308058953
-3.037104650253521,999.3920056131319,1.860440081324753
6.311791275365982,1000.3766556062097,2.837383619118014
-2.4047582162561403,999.016307122519,3.495635430551993
6.081740899509095,1000.629868592104,3.571481153643737
-1.8509612195348293,999.5663539118988,1.4300513637854686
5.919969811903561,1001.0499624192798,2.4346651010089713
-1.3568898626569708,999.8771537241054,2.493737211741631
5.810742829013048,1002.0672971499251,5.079684058913482
-0.9092885517040012,1000.0699848955328,3.7451858946476553
5.74281366952004,1000.0386480522957,2.024558511514663
-0.4985532343434869,998.4276906551121,2.0634906186511284
5.707931117125501,1000.8153751785225,2.207987292560711
-0.11755528697400733,998.1865583531627,1.8005901469818657
5.699904399250417,1000.974985588443,2.526446865631185
0.239107613939351,997.6035597351491,1.8726270366174798
5.713997931959636,1002.81306456732,3.2934150231197603
0.5756041414633161,994.73305227268,0.1705176732799441
5.746527547222386,1011.9167171411785,7.413323477814118
0.8952023903136115,1054.299020999863,14.134180934055983
5.794584076287249,1015.0427656317962,1.911453824483573
1.2005005799271484,1024.503833347547,3.580491667312996
5.855839770256957,1018.5220130081874,1.5360882562199096
1.4935903024034045,1022.5691218628837,3.307026842684565
5.928409976439256,1019.4021494949513,2.1304914054608446
1.7761742540780046,1022.0612160823389,2.9384356294790037
6.010752506877007,1019.6771361213722,2.258212156704346
2.0496525977299127,1021.5472006062722,2.9854796223144913
6.101593238058068,1019.7982855125205,2.139345750280998
2.315187291308405,1021.3267647041845,2.9191561338234187
6.199870297437122,1019.8691853427651,2.282899446517805
2.5737506734335436,1020.9274041498521,2.3737469660448713
6.304691636443659,1019.4105731610643,2.1431951646410834
2.826162624167241,1019.9572281539663,2.4980310245895376
6.415302388458448,1018.4902819644235,1.9397174186114756
3.0731193168757884,1018.7838141576764,2.5723060494707806
6.531059476551317,1017.2555990384542,1.7787306778624556
3.3152157003003935,1017.3844039642705,2.1354859375845314
6.651411659630369,1015.7607535758632,2.1260104930030943
3.5529632498989554,1015.713880801318,2.4338451373448247
6.775883705006887,1014.3098225250005,2.0499780988808127
3.786804110403188,1014.2932476779059,1.9309122854356269
6.904063725047683,1012.9541179766215,1.8141753370061382
4.0171224574194815,1012.8785359861272,1.8212666672741924
7.035592963782399,1011.6893763335818,1.7995139895843206
4.244253695783486,1011.6186825401737,2.3520078291201716
7.170157497785475,1010.5744258676259,2.075632593718956
4.4684919603939965,1010.4053367711249,2.07931276005419
7.307481445436378,1009.5277219131974,2.150551379533989
4.690096274077976,1009.7753636621084,2.0421398996818816
7.447321374143997,1009.2694231780096,1.6092936530584223
4.909295634886099,1009.5572994394878,1.8907566112115801
7.589461666021323,1009.1047357470449,2.025563341032094
5.126293243821149,1009.3935083278427,2.474610258739324
7.733710655716292,1008.9876087025445,1.962758711366258
5.341270037808459,1009.2715602530752,2.5342473051335466
7.879897394362246,1008.7939913604124,2.1318675228413664
5.554387657543786,1008.948745516944,2.3022177289472667
8.027868924342622,1008.447290633924,2.2791789325590943
5.765790952941444,1008.5626532070157,2.343249202621296
8.177487973222604,1008.1684804801415,1.9865557020569051
5.97561010810473,1008.1375327794832,2.3366259153294062
8.328630993498692,1007.5747665095467,2.1086036375110466
6.183962451555844,1007.4529249413443,2.303282317686577
8.481186489154101,1006.780059106378,2.1037347699065205
6.390954004810754,1006.4603271017535,2.0102223112938273
8.635053581222694,1005.8581264036776,1.8457125572878756
6.5966808123710905,1005.4894458474064,2.4327870070654436
8.790140773468206,1004.8603176965436,2.082049640672795
6.8012300883133845,1004.5577689656554,2.234122859088795
8.94636488634036,1003.8851756435197,2.1570328736001607
7.0046812083056675,1003.4577195350704,2.0758328595572366
9.103650133049507,1002.7518578523955,1.890523990915262
7.2071065708384054,1002.290065680958,2.170925972671949
9.261927316129896,1001.757714936394,1.797685052260136
7.408572347344983,1001.7063643403422,2.0574218623634897
9.421133126548561,1001.9611637081289,1.8806095532955305
7.6091391375859505,1002.4434814612207,2.371783787954519
9.581209530413132,1002.5955802945492,1.9448787883213168
7.808862543971402,1002.7936021248818,1.862983585784906
9.742103230766196,1002.9604495943959,2.343006194265782
8.007793676277027,1003.0953092743072,2.0894945694826785
9.90376519395413,1003.1077261467194,1.9265607084928595
8.205979596400246,1003.1065852815393,2.112920719638217
10.066150231703144,1003.0297040187353,2.0389246607451557
8.403463711314709,1002.8566518819554,1.9503411345714847
10.2292166314211,1002.7025442492045,2.2753579560381985
8.600286121113083,1002.5130577131569,2.265227736117028
10.392925828336079,1002.4642028002382,2.0706076574242998
8.796483928030892,1002.0917665220746,2.0693855001339805
10.557242114066744,1001.989720435405,1.8612120553966909
8.992091511445253,1001.7726873518542,2.0592048088092967
10.722132376977129,1002.0174288731112,2.064128450390749
9.187140773154624,1001.9955155324094,1.9420527469311681
10.887565870346974,1002.3234278105679,1.61095715630463
9.381661356611566,1002.0842526832797,2.2887369201359813
11.053514004946308,1002.3889525257518,1.9749281777331305
9.575680843280248,1002.2587497716946,1.8569068728951073
11.21995016305771,1002.85468308608,1.9345308282834324
9.769224928857918,1002.6070909916606,1.9879782210431105
11.386849531420928,1002.670523938589,1.7998518526666698
9.962317581730622,1001.7122957830933,2.233601170273033
11.554188950869442,1001.7143560567467,2.0755829901032463
10.154981185710529,1000.5275989082619,1.6393290512008798
11.721946780762783,1001.1241046322142,1.6896577306890104
10.34723666885653,1000.3550440198126,1.7403119757628758
11.890102776535047,1001.251736633448,2.076048293349226
10.539103619920107,1000.1375617150485,2.008893600125436
12.0586379789041,1001.4993982519217,1.8406045518064356
10.730600393797374,1001.7888083619436,3.145100215365816
12.227534613466089,1009.3698436093769,9.949680745138785
10.921744207168492,999.587889361403,9.193044357784103
12.396775999558995,1011.5591497682245,4.310303800630505
11.112551225378313,1009.1782726246139,1.3544627273879748
12.566346467407321,1020.9493515811344,2.511021281907761
11.30303664147809,1049.855285784384,1.646394029879314
12.736231282691108,1054.15458392475,2.45414893665295
11.49321474824231,1033.6209479818692,1.9593217576883122
12.906416577765564,1029.7586355274805,2.2412371814721315
11.683099003876368,1040.130261206986,1.697923028729715
13.076889288860471,1037.777084713809,1.8278295899262358
11.872702092057855,1032.7401817605655,2.318237008940298
13.247637098669932,1027.0705996183522,2.580968299810858
12.062035976858393,1041.3356010213574,2.453594789391284
13.41864838378225,1032.9701505759494,2.157787136249945
12.251111953067303,1016.7065800969024,1.6992318109571618
13.589912166499026,1008.1773924348553,2.688100593758197
12.439940692343471,1020.9922487527323,4.697164115967734
13.761418070608793,1034.828024034728,2.7407485447136644
12.628532285603603,1055.7763996449714,3.5904162137098163
13.93315628075107,1054.9592963534762,3.2885356356364026
12.816896281996867,1060.7716251551806,2.9917916745920015
14.105117505024943,1057.9230037045638,2.0602814058111245
13.00504172477882,1070.9981888617644,4.917327817275819
14.277292940555977,1070.9274228177603,6.105795077573387
13.192977184378158,1066.8378995922146,4.116035567077362
14.449674241740679,1082.3408176023006,3.2776321882260553
13.38071078889689,1085.4363002074829,3.8195856438129496
14.622253490937762,1073.8473386729545,3.013804947486538
13.568250252284889,1081.630264333361,1.98104809764862
14.795023171380604,1088.1250974134284,2.84087040851567
13.755602900384572,1090.1276821262911,4.306401950219311
14.967976142127476,1073.8239474682548,2.8754619063774647
13.942775695035355,1065.196462572673,2.546460618260287
15.14110561485986,1061.5021678546118,2.189811642387114
14.129775256405784,1067.6019453690194,3.095513276662566
15.314405132385183,1065.5208502856879,2.406436065689173
14.31660788369935,1068.3169612192964,2.844066031670224
15.487868548687974,1064.8621457091756,2.3467929603082838
14.50327957437155,1070.354116633955,2.488603073922476
15.661490010409416,1074.2685890171258,2.554594638527255
14.689796041985524,1080.695310551881,2.7055110178549184
15.835263939633686,1074.9833751753586,2.281658398117081
14.87616273281279,1071.8027718333874,1.942471121352809
16.00918501787203,1076.5612921902728,2.1004240430299874
15.06238484128357,1078.1299688711033,1.8050170056982608
16.183248171156944,1076.2374353666557,2.509327661102451
15.248467324375309,1072.7031392608374,3.0462876821076628
16.357448556147975,1068.846758431059,2.9133418025477043
15.4344149150307,1075.4115148446128,2.86073999681917
16.531781547174436,1077.4000274648788,2.360298000887403
15.620232134668841,1086.7509527166756,2.053965797473519
16.706242724145095,1086.8587270663618,1.9282161854027509
15.805923304876345,1092.6449370617586,1.5471109928576854
16.880827861251923,1101.3283516741071,1.8164060869111245
15.991492558321637,1101.9408940831631,2.6642353116890667
17.055532916412503,1101.526257033786,2.5780343607241294
16.17694384896909,1096.946787696806,2.613102799538003
17.23035402139214,1090.4138072734895,2.4639518863503294
16.36228096163581,1081.5738871802685,2.068171268558969
17.40528747255641,1075.1284971315615,1.3168823050449001
16.547507520938133,1071.474889864832,1.793173332338151
17.580329722208862,1067.325896685177,1.6046931676160103
16.732626999681713,1063.4402064126482,2.196689089228284
17.75547737046985,1058.3577395744987,2.2405461897119285
16.917642726725028,1051.4971758289728,1.9251765924760003
17.930727157656953,1046.1306716961024,1.8338722796785374
17.102557894361915,1042.109786302946,2.460124523792552
18.10607595713232,1037.648278537136,2.2725514338285038
17.287375565253424,1035.8898810160852,2.3660466105670848
18.281520768583995,1029.9351165709313,2.9636798370540456
17.47209867894264,1024.3835461819401,2.024515891332335
18.457058711707205,1022.2826232758124,1.6950203914222226
17.65673005797736,1025.016920448832,2.5209762480914666
18.632687020268857,1028.9920434525466,2.7666359998776904
17.84127241367661,1029.3141671555572,2.624954298785309
18.808403036511056,1030.2840324631563,2.3760100986536385
18.025728351552996,1030.5807202942312,2.2479580190794057
18.984204205886748,1029.3579439538753,2.265414702136272
18.210100376425995,1024.3989490868664,1.7501029321634796
19.16008807209967,1019.9648930483695,1.3160692070489528
18.394390897239735,1016.4793801538812,1.8679735958536605
19.336052272423156,1015.0844241498036,2.2235077941029457
18.578602231605586,1016.1752984534054,2.0139204202808516
19.512094533289375,1017.53650611503,1.975167011500858
18.762736610090236,1017.3451646972311,1.9250699489714307
19.68821266612051,1017.150914271569,2.182231614461595
18.94679618026553,1017.0585443043941,2.355547615293338
19.86440456339568,1017.3338572813825,2.22861664597819
19.1307830105308,1018.1575341738511,2.424918763077785
20.040668194932742,1019.5134707929507,2.179083324143595
19.31469909372932,1020.7483334433394,2.14693655521361
20.217001604372683,1021.4028741678404,2.2758725306321597
19.498546350567416,1022.5301319453406,2.0841905485284533
20.393402905854,1024.4184468884844,2.368458625667469
19.682326632847694,1026.5554798803041,2.1245177851296546
20.569870280866287,1028.4599536544997,2.4222978803721253
19.86604172653316,1029.7424405368185,2.26730500929883
20.746401975269755,1029.8745202328705,2.070932876915099
20.04969335464679,1029.6898763066538,2.0630210442581487
20.92299629647251,1029.4115761419307,2.0924122323597967
20.23328318001882,1029.4602043815141,1.9701468860801243
21.099651610753206,1030.0101626983583,1.9514656594533037
20.41681280789421,1031.6875139044837,1.971016845385787
21.2763663407256,1034.4846128403804,1.5851050791757932
20.600283788402933,1037.4652460030632,1.8310431599139085
21.45313896293014,1039.4839469006633,1.7945570958335557
20.783697618906555,1040.4242034079825,2.0003157623880883
21.62996800554789,1039.7401929571254,2.1003758177211314
20.967055746222034,1038.5715000330881,2.1819140791414546
21.806852046232677,1037.4798729009935,2.0557533439893705
21.150359568739788,1036.8671234988137,2.5945896034680205
21.983789710049663,1035.505204381374,1.9098011593873783
21.33361043843025,1034.0350868380353,2.0230928671558224
22.160779667514078,1032.8108184535727,2.348059537812527
21.516809662756604,1032.3908129814545,2.0553507792169525
22.33782063273071,1032.0089129420548,1.9742076744616062
21.69995850649026,1031.767226308461,2.2783442655222705
22.51491136162169,1030.795236535013,2.1264488581224117
21.88305819343665,1029.5980465706095,2.2973388699073243
22.69205065023946,1028.3966066838134,1.8229709392100664
22.06610990808566,1027.7026664514856,1.6703758036710805
22.86923733316263,1027.2411694392063,1.9067787129387397
22.24911479717399,1027.2311765394095,1.811683048628207
23.04647028196599,1026.8300069089807,2.2606173243753847
22.43207397117875,1026.2853770751187,2.2452154286818913
23.223748403764912,1025.312217917872,2.1854461386936594
22.6149885057382,1023.452466141489,2.12539893013336
23.40107063982772,1021.9055564482221,2.350784504666389
22.797859443009944,1024.0598973127678,2.0888448737484113
23.57843596424912,1027.1892158957091,2.491855089556488
22.98068779296038,1029.950101056457,2.6500382124835924
23.75584338269229,1031.7972573521529,2.400334722881147
23.16347453460061,1032.8972012426907,2.5384262928632255
23.93329193117855,1033.538710572355,1.9902112579051274
23.346220617161983,1033.6353110081682,2.2445258693924646
24.110780674942536,1033.5070375707096,2.045737770333126
23.528926961219728,1033.6478408265684,2.41699223079309
24.288308707330255,1033.0698998655257,1.7750714223918471
23.711594459768207,1032.6357724749869,2.121771131428795
24.465875148752108,1031.910928916787,2.0791448501774688
23.89422397924333,1031.4030258362868,2.0471623053554344
24.643479145680136,1030.8761557744856,2.0141473229099627
24.076816360504267,1029.4261133514083,1.7116641114081048
24.821119869689543,1028.0704293672247,1.456528101846108
24.259372419770177,1023.7529247837945,1.924497924837207
24.99879651654255,1020.4343412797091,1.7733889397483389
24.441892949516305,1018.3928164300517,1.8169604012585323
25.176508305312815,1015.7700195712899,2.029537281705738
24.6243787193307,1013.6073782000351,1.897619841136607
25.354254477546032,1010.1860210690771,1.7344642701499209
24.806830476733882,1008.7641647143337,1.5202080260675068
25.53203429645786,1006.6368877300077,2.0852866785090947
24.989248947966235,1006.3880282320762,1.3133437411006292
25.709847046165006,1006.8166919304323,1.5890203114748567
25.171634838738136,1007.8196614021657,1.6836724090182253
25.88769203095003,1010.7215920327656,1.7995202650837188
25.353988834950176,1013.5584218512846,2.073991905888881
