x_y,y_p,a_mag
401.4355468749996,1001.0726192599299,1.6850817049763473
-79.61083597550447,999.6426998979894,2.5495579334620384
43.48883806913746,999.7226459602088,2.464960709485056
-29.231935466382392,999.5712250521497,1.8377765105406956
22.675023392445198,999.5786058783344,2.483594428812082
-17.475246275081616,999.5254056467114,2.3004624490947267
15.51238186060207,999.971230923328,2.3585063429787123
-12.220547126230588,1000.0123892414903,2.339626459117527
11.974976890087301,999.8923406063482,2.48423668924942
-9.199531337074992,1000.0103584075697,2.742807110459434
9.9132810416636,999.8776112524134,2.539506414410774
-7.205218021790351,1000.004958364367,2.2554185236204147
8.59505412211548,999.9450610095261,2.115587752331076
-5.766737332337042,999.9664198038595,2.572971811219113
7.703364301802267,999.868499937661,2.2829011748825665
-4.662769258328484,999.9775582325019,2.183385664248391
7.078890640196303,999.913696414589,1.9196448521970986
-3.7756571163423818,1000.020990772759,1.9540821666615518
6.632831421399529,999.9045017731391,2.1385544603547935
-3.037104650253521,999.9772325059213,2.4030024244417296
6.311791275365982,999.920262966383,1.8640031625115348
-2.4047582162561403,999.9313414726594,2.18915246175534
6.081740899509095,999.8965706943037,2.3833158543017277
-1.8509612195348293,1000.0031154742603,2.157573756070372
5.919969811903561,999.8637455028498,2.212778468336663
-1.3568898626569708,999.9710500642998,2.607250869248505
5.810742829013048,999.8740027719218,2.22793421763255
-0.9092885517040012,999.9573119015294,2.0880260988758343
5.74281366952004,999.909988013596,2.227618041149867
-0.4985532343434869,1000.023687473449,2.0110318520876587
5.707931117125501,999.9099630919403,2.6504959266581607
-0.11755528697400733,1000.0049260247263,2.127865013776487
5.699904399250417,999.8553061490373,1.9707735405761944
0.239107613939351,999.9882933704752,2.346261815930764
5.713997931959636,999.8825425010735,2.577437619963554
0.5756041414633161,999.9772799014604,2.4652239974794847
5.746527547222386,999.8500686249889,2.1796969584110757
0.8952023903136115,999.9592524559675,2.20818110170784
5.794584076287249,999.851856656275,2.3595117381435036
1.2005005799271484,999.9755704298412,2.464740836108669
5.855839770256957,999.84539670251,2.3074413137089507
1.4935903024034045,999.9570216580701,2.541045290621475
5.928409976439256,999.8496389678733,2.351630385017566
1.7761742540780046,999.964465694355,2.123670857597888
6.010752506877007,999.8382948019507,2.464299956997595
2.0496525977299127,999.9982497384098,2.3874760136795183
6.101593238058068,999.8639780237321,2.3953091266862105
2.315187291308405,999.9805760843966,2.045236448069101
6.199870297437122,999.8426827676332,2.1750227162451607
2.5737506734335436,999.9474309970351,2.2422106912777737
6.304691636443659,999.8526458625058,2.332141368496214
2.826162624167241,999.9873774600788,1.838119620912257
6.415302388458448,999.8460007657709,2.550839792952849
3.0731193168757884,999.9622657142336,2.639062835214488
6.531059476551317,999.8591357153423,2.561616526627654
3.3152157003003935,999.9788604650854,2.7415456587604288
6.651411659630369,999.9220678279628,2.5770133517039424
3.5529632498989554,1000.0038790181309,2.5786095617859086
6.775883705006887,999.8781507559237,2.5700590958652603
3.786804110403188,999.9878852698795,2.573312887440079
6.904063725047683,999.8014636936732,2.2679035136656287
4.0171224574194815,999.9895915210677,2.2154494056408667
7.035592963782399,999.8242229230868,2.3778179698757964
4.244253695783486,999.9645263885424,1.9077019910938118
7.170157497785475,999.8282656845222,1.7332136156155513
4.4684919603939965,999.972736861453,2.5818473949593344
7.307481445436378,999.8277022814672,2.5467284368584435
4.690096274077976,999.9861055098922,2.360214581414394
7.447321374143997,999.8193727066002,2.0938532666904837
4.909295634886099,999.9641239627828,1.9692416672638346
7.589461666021323,999.8142021905752,1.935229980301602
5.126293243821149,999.9682415696066,2.172360381811601
7.733710655716292,999.810593544234,2.199161903373836
5.341270037808459,999.9828480233001,2.284654895163172
7.879897394362246,999.8150324372858,2.2101780241986906
5.554387657543786,999.9589115816937,2.0907715538303675
8.027868924342622,999.8160711818659,2.2592777867205895
5.765790952941444,999.9160826553043,1.8134964582568385
8.177487973222604,999.7888954818864,1.9231179276526102
5.97561010810473,999.9671294260136,1.913324381405809
8.328630993498692,999.810842989629,2.1761826159872584
6.183962451555844,999.9828241965771,2.05118035736899
8.481186489154101,999.7973227278111,1.5717162528208832
6.390954004810754,999.9795090244587,2.1600821186161854
8.635053581222694,999.8551387688716,2.1488646033054257
6.5966808123710905,999.9824312399318,1.9784710819964557
8.790140773468206,999.7959345812708,1.820541091822571
6.8012300883133845,999.9679240789513,1.9519522209384301
