x_y,y_p,a_mag
401.4355468749996,999.8790661230234,2.1882260453341784
-79.61083597550447,999.8226188614161,1.5201604631984948
43.48883806913746,999.5861028124228,1.9602102402535724
-29.231935466382392,999.5841689145477,1.9365845151723313
22.675023392445198,999.4594042231627,1.6594431305359771
-17.475246275081616,999.5475584833071,1.6454357100191082
15.51238186060207,999.9152448901458,1.8828982079402201
-12.220547126230588,1000.029081955119,2.031145051492998
11.974976890087301,999.895674776327,1.2720417900369803
-9.199531337074992,999.9734273213021,1.5641928992459673
9.9132810416636,999.8578057260689,1.8379435797895232
-7.205218021790351,999.9847915654142,1.756764983729637
8.59505412211548,999.9709942628504,1.8253984242970847
-5.766737332337042,999.9953894238979,1.6814480081928265
7.703364301802267,999.9011175958381,1.9024719244645667
-4.662769258328484,999.9544490289334,1.6059339950975946
7.078890640196303,999.8950315546796,1.7588528149943496
-3.7756571163423818,999.9979603482199,1.5872637429384793
6.632831421399529,999.9402492426711,1.8075082466782215
-3.037104650253521,999.9827502728566,1.5746588848368686
6.311791275365982,999.935669623804,1.7275044637347157
-2.4047582162561403,999.9423536871981,1.5922945568022076
6.081740899509095,999.8975631377879,1.8608591725602086
-1.8509612195348293,1000.0000679967285,1.8229405974886457
5.919969811903561,999.8722511984216,1.6287999410073808
-1.3568898626569708,999.9543710378391,1.7261663641874399
5.810742829013048,999.8799732233109,1.6971172580337481
-0.9092885517040012,999.9386598975649,1.4878393678250876
5.74281366952004,999.9168301430707,1.6500857110280476
-0.4985532343434869,999.9741292692585,1.63685695909148
5.707931117125501,999.8699085815489,1.6351721087927362
-0.11755528697400733,999.9458740945463,1.7477676221072598
5.699904399250417,999.8578500848987,2.293086020041028
0.239107613939351,999.9443964425756,1.7582652314270169
5.713997931959636,999.8694645401107,1.9035740093249185
0.5756041414633161,999.9371031017865,1.4684212675068877
5.746527547222386,999.8559494890861,1.5799108160031514
0.8952023903136115,999.9098894343172,1.7799782010569438
5.794584076287249,999.8424740990789,2.1572938316891643
1.2005005799271484,999.9339427816387,1.889056927435724
5.855839770256957,999.8669893787123,1.9710347817869476
1.4935903024034045,999.923838186134,1.7909374670702654
5.928409976439256,999.8457238686286,1.7775382848199348
1.7761742540780046,999.9013528001154,1.4774969092722707
6.010752506877007,999.813252060288,1.7820347419056626
2.0496525977299127,999.9315619965134,1.420619041883044
6.101593238058068,999.8561629648107,1.7949127866650505
2.315187291308405,999.8849009000929,1.6826420754505054
6.199870297437122,999.8172574077581,1.635302640400471
2.5737506734335436,999.8972629659161,1.5894071226940234
6.304691636443659,999.8307856081993,1.4195382866999728
2.826162624167241,999.9070173757761,1.565433395024233
6.415302388458448,999.7847264556239,1.6561275183393722
3.0731193168757884,999.8322269916619,1.7540772263336846
6.531059476551317,999.7658283550261,1.8064664759612625
3.3152157003003935,999.8449708683492,1.59652399686381
6.651411659630369,999.839148788387,1.504636610538375
3.5529632498989554,999.8991823332698,1.6341879875046055
6.775883705006887,999.8125636117039,1.6050833296388156
3.786804110403188,999.8602574890874,1.4390719908287
6.904063725047683,999.7799625039878,1.8618872697995985
4.0171224574194815,999.8794577082074,2.1732222486464354
7.035592963782399,999.8367497283724,1.6946737611136247
4.244253695783486,999.8286703705393,1.6019818052002435
7.170157497785475,999.7880660529726,1.552871075658902
4.4684919603939965,999.8335796326796,1.641246441615211
7.307481445436378,999.7671364275216,1.9943023940389324
4.690096274077976,999.8579307195795,1.9728350910075216
7.447321374143997,999.775796179803,1.716861833742327
4.909295634886099,999.8310949798187,1.821435060499069
7.589461666021323,999.7680728891088,1.9797091590371025
5.126293243821149,999.8177835615578,1.467953026581616
7.733710655716292,999.7579713267239,1.7355197572354346
5.341270037808459,999.8513224959928,1.5424360804637527
7.879897394362246,999.7519477197586,1.6914619782898828
5.554387657543786,999.8333772012643,1.926272616633175
8.027868924342622,999.7548800863822,1.8457213091512985
5.765790952941444,999.8313906346689,1.6335548848465131
8.177487973222604,999.753009957618,1.3699892775694835
5.97561010810473,999.8410303553652,1.6704531183659346
8.328630993498692,999.7262290929733,1.7858533783268085
6.183962451555844,999.806875871109,1.7775715074952896
8.481186489154101,999.7347057849881,1.565252668824781
6.390954004810754,999.7773071333381,1.5268599436197454
8.635053581222694,999.7797050473689,1.850706236624277
6.5966808123710905,999.826259595778,1.4677152851461075
8.790140773468206,999.7053535344025,2.0988623263958766
6.8012300883133845,999.7887822925487,1.6102382757040035
8.94636488634036,999.7004574746092,1.8740797886966658
7.0046812083056675,999.7965282864802,1.5389135611774685
9.103650133049507,999.7250419922235,1.8335526599860195
7.2071065708384054,999.7553079630338,1.6149094994118542
9.261927316129896,999.6802049607888,1.709851082301447
7.408572347344983,999.7375839547971,1.6875422207843818
9.421133126548561,999.6659393039357,1.5908084035066943
7.6091391375859505,999.8363006837865,1.6787992493498518
9.581209530413132,999.7074673337047,1.8744424982651795
7.808862543971402,999.7353617176939,1.7887503092819366
9.742103230766196,999.67786357839,1.973568875303123
8.007793676277027,999.7360088411101,1.9260446545494954
9.90376519395413,999.6889954207049,1.8664046909305183
8.205979596400246,999.7566387453736,1.5399520354637077
10.066150231703144,999.6957907444915,1.5853509355236775
8.403463711314709,999.7524021579478,1.601945317771926
10.2292166314211,999.6635642365447,1.6215297505270978
8.600286121113083,999.7584875640986,1.693253252016388
10.392925828336079,999.6692095880155,1.6574711504743431
8.796483928030892,999.7391353782235,1.3384466104114137
10.557242114066744,999.6596846096577,1.877203664164267
8.992091511445253,999.7410760210014,1.580699585668682
10.722132376977129,999.6577595987059,1.6919799950503231
9.187140773154624,999.7501497330577,1.6985873083818053
10.887565870346974,999.6626304220042,1.5477735977301628
9.381661356611566,999.7400006309126,1.6582208955891478
11.053514004946308,999.6531865337153,1.6260497908922449
9.575680843280248,999.7276023834078,1.3780099560286077
11.21995016305771,999.6572755845256,1.7706314902884452
9.769224928857918,999.7539541115328,1.4920622016220528
11.386849531420928,999.6504946988475,1.7643453987423001
9.962317581730622,999.7195123751924,1.6467900146309533
