x_y,y_p,a_mag
401.4355468749996,1001.125052407348,1.99659017443047
-79.61083597550447,999.5539311857924,2.1280332197037652
43.48883806913746,999.7842367363809,2.2067908234429194
-29.231935466382392,999.4865380084818,2.4316683514450763
22.675023392445198,999.6383844362742,1.9789329463315073
-17.475246275081616,999.445371755967,2.269692151718127
15.51238186060207,1000.0445833682144,2.3974086181092624
-12.220547126230588,999.9738343625376,2.2812199387772907
11.974976890087301,1000.0233425666927,2.1449785635864886
-9.199531337074992,999.948684781094,2.266604782124828
9.9132810416636,1000.0043874388077,1.8889219594663162
-7.205218021790351,999.9663877644377,2.1206390105825466
8.59505412211548,1000.110577506738,2.0889429908063244
-5.766737332337042,999.9616547958412,1.9170171095026938
7.703364301802267,1000.0494441735461,1.9032269950146952
-4.662769258328484,999.9657996116636,2.251341653874155
7.078890640196303,1000.0517586912948,2.330747857444391
-3.7756571163423818,1000.0036514831951,2.146569321903812
6.632831421399529,1000.0621615631864,1.6771942415261214
-3.037104650253521,999.9791785979387,2.1837163880719714
6.311791275365982,1000.0397886507333,2.3818592102810014
-2.4047582162561403,999.9604862863171,2.1035401814980568
6.081740899509095,1000.044851359764,1.9786415043931556
-1.8509612195348293,999.9998400497103,2.3768803465310127
5.919969811903561,1000.0534285642449,1.9588365952643048
-1.3568898626569708,999.9719606148344,1.8711942846992502
5.810742829013048,1000.0433913682506,2.306861577597939
-0.9092885517040012,999.9631803153532,2.2505002873908295
5.74281366952004,1000.0758686777554,2.4696255505160267
-0.4985532343434869,999.9871109873452,2.4511497544993675
5.707931117125501,1000.0223490857919,1.9784016564341849
-0.11755528697400733,999.9766199640965,2.02538807367166
5.699904399250417,1000.0216509265647,1.9852445121473965
0.239107613939351,999.9913703253155,2.347107969353217
5.713997931959636,1000.0506460558876,2.401822249386404
0.5756041414633161,999.9854390707861,2.219622150903252
5.746527547222386,1000.0324466826485,2.0294878299340957
0.8952023903136115,999.9692948511665,2.4092536889238456
5.794584076287249,1000.0287488529343,2.3684423089959377
1.2005005799271484,999.9934793225486,1.6669070647953281
5.855839770256957,1000.0432819308662,2.3602083400687963
1.4935903024034045,999.9649867719818,2.245980570992153
5.928409976439256,1000.0335313018559,1.9131732772516323
1.7761742540780046,999.9728012891587,2.084283727864872
6.010752506877007,1000.0477903760094,2.479248400475141
2.0496525977299127,1000.0218735187725,2.2727608358572593
6.101593238058068,1000.0344601623187,1.801295194045925
2.315187291308405,999.9793573104586,2.2772283551361707
6.199870297437122,1000.0291144620351,2.3512860053567706
2.5737506734335436,999.9681337868361,2.1733603247604005
6.304691636443659,1000.0476243918223,2.2354445578145863
2.826162624167241,999.9780802152686,2.072293822573628
6.415302388458448,1000.0266715173251,2.232076711040255
3.0731193168757884,999.9687635007093,2.237306813125608
6.531059476551317,1000.0173615359374,2.122679968139946
3.3152157003003935,999.9793307536601,2.158956667757763
6.651411659630369,1000.0676332776175,2.4186786104865803
3.5529632498989554,999.9830585249259,2.2154996624483663
6.775883705006887,1000.0266168646828,2.5313676834781678
3.786804110403188,999.973352938367,2.1624192724518743
6.904063725047683,1000.026454229457,1.8845173177937729
4.0171224574194815,999.973899112628,2.348647431131242
7.035592963782399,1000.0255073125571,2.274707514893073
4.244253695783486,999.9752779716786,1.9254205170991028
7.170157497785475,999.9952238775797,1.8255307871975948
4.4684919603939965,999.9580951217897,2.2583676970236772
7.307481445436378,999.9876995773001,2.5039342454003286
4.690096274077976,999.9847306150847,2.150529168471269
7.447321374143997,1000.0402147705179,2.191595070002596
4.909295634886099,999.9596554466502,2.060724753016643
7.589461666021323,1000.0217509636501,2.3279865356424176
5.126293243821149,999.9515015843772,2.2165376191042454
7.733710655716292,1000.0352132030349,2.1372469221211365
5.341270037808459,999.9731980011231,2.2763315126933863
7.879897394362246,1000.0140214967627,2.424779587767848
5.554387657543786,999.9441230947555,2.513042229260557
8.027868924342622,1000.0012699827294,1.9096722059086169
5.765790952941444,999.943328645537,1.9497304787060796
8.177487973222604,1000.0200563121945,2.1449159457845868
