x_t,y_p,a_mag
0.0,999.3,2.8100000000000027
0.00010002000400080016,999.3000964800348,4.009329523985479
0.00020004000800160032,999.3004422000259,3.259896504727718
0.0003000600120024005,999.3010240570412,3.352678179178231
0.00040008001600320064,999.3018289414555,1.8305315269077373
0.0005001000200040008,999.3028437543595,2.3462019012961757
0.000600120024004801,999.304055424767,4.792620128446853
0.0007001400280056011,999.305450926599,3.200527001729975
0.0008001600320064013,999.3070172954261,2.301840724721859
0.0009001800360072014,999.3087416449473,2.0243865577474915
0.0010002000400080016,999.3106111831853,1.6192586045770765
0.0011002200440088017,999.3126132283833,3.0508557360650896
0.001200240048009602,999.3147352245807,2.0772983589831853
0.0013002600520104022,999.3169647568549,2.3329771934645263
0.0014002800560112022,999.3192895662057,2.9215192088037294
0.0015003000600120023,999.3216975640735,0.9347416321624182
0.0016003200640128026,999.3241768464675,3.016148933537574
0.0017003400680136028,999.3267157076958,3.960407671255855
0.0018003600720144029,999.3293026536778,2.28643044598671
0.001900380076015203,999.3319264148269,2.99061455617416
0.002000400080016003,999.3345759584889,2.5856357005679893
0.0021004200840168035,999.3372405009274,3.3702873533485675
0.0022004400880176033,999.3399095188373,2.5908578527458106
0.0023004600920184036,999.3425727603818,0.82624525236327
0.002400480096019204,999.3452202557385,4.4276908888445305
0.002500500100020004,999.3478423271458,3.773740210999954
0.0026005201040208044,999.350429598441,2.191118434176425
0.0027005401080216042,999.3529730040812,5.035069831730266
0.0028005601120224045,999.355463797639,3.2301507353398837
0.0029005801160232048,999.3578935597658,2.766861106367967
0.0030006001200240046,999.3602542056196,3.549647101716721
0.003100620124024805,999.3625379917471,2.69463069203372
0.003200640128025605,999.3647375224193,4.768125528440417
0.0033006601320264054,999.3668457554146,2.6780087222844475
0.0034006801360272057,999.3688560072475,1.9315028151059341
0.0035007001400280055,999.3707619578403,4.255416022276201
0.0036007201440288058,999.3725576546349,1.8558471511666286
0.003700740148029606,999.3742375161465,3.061889860229307
0.003800760152030406,999.3757963349559,2.5482481949138673
0.003900780156031206,999.3772292801435,0.5844227337274233
0.004000800160032006,999.378531899166,4.492483151604624
0.004100820164032806,999.3797001191758,1.8137677065072
0.004200840168033607,999.3807302477902,0.8634699338730801
0.004300860172034407,999.3816189733082,4.003738301461687
0.004400880176035207,999.3823633643859,0.4407134122955202
0.004500900180036007,999.3829608691683,2.113087611334746
0.004600920184036807,999.3834093138897,3.430055560397476
0.004700940188037608,999.3837069009451,1.5097198879797968
0.004800960192038408,999.3838522064394,3.6980412841868677
0.0049009801960392075,999.3838441772263,1.512133711222645
0.005001000200040008,999.3836821274384,3.276084089880578
0.005101020204040808,999.383365734525,4.717650736248908
0.005201040208041609,999.3828950348008,0.634015891705793
0.005301060212042409,999.3822704185181,3.874970253662974
0.0054010802160432084,999.3814926244762,1.4525746302327809
0.005501100220044009,999.3805627341724,1.332430792593219
0.005601120224044809,999.3794821655131,6.651701049134095
0.005701140228045609,999.3782526660927,0.12537152940876
0.0058011602320464095,999.3768763060577,3.632703906776872
0.005901180236047209,999.3753554705621,4.445270841498825
0.006001200240048009,999.373692851836,-2.0540480858704573
0.00610122024404881,999.3718914408773,7.573990915810806
0.00620124024804961,999.3699545187801,0.5289444821985732
0.00630126025205041,999.3678856477169,-0.6567485696368088
0.00640128025605121,999.3656886615898,10.40192127041425
0.00650130026005201,999.3633676563672,-5.8217978661105585
0.006601320264052811,999.3609269801176,8.254266976709708
0.006701340268053611,999.3583712227639,7.697765138562851
0.006801360272054411,999.3557052055677,-21.553574792061116
0.006901380276055211,999.3529339703666,69.47311320023108
0.007001400280056011,999.350062768577,139.3101771071638
0.007101420284056812,999.347097049982,49.23734002250901
0.0072014402880576115,999.3440424513227,4.222687380595009
0.007301460292058411,999.3409047847069,20.183253606320573
0.007401480296059212,999.3376900258581,1.0010470560666305
0.007501500300060012,999.3344043022172,6.685705836044153
0.007601520304060812,999.3310538809213,10.98822666865584
0.0077015403080616125,999.3276451566702,0.036169567883587
0.007801560312062412,999.3241846395055,8.327671147831312
0.007901580316063212,999.320678942516,3.0696857884420807
0.008001600320064013,999.3171347694889,1.4946780051256523
0.008101620324064814,999.3135589025256,7.687879698277186
0.008201640328065612,999.3099581896392,0.6412960105450298
0.008301660332066413,999.3063395323504,4.130973212252857
0.008401680336067214,999.3027098733029,3.392269574305084
0.008501700340068013,999.2990761839129,-1.5455639071113219
0.008601720344068814,999.2954454520698,4.3815339448881305
0.008701740348069614,999.2918246699112,1.3896495013783228
0.008801760352070413,999.2882208216781,2.3330954756774465
0.008901780356071214,999.2846408716813,5.605607542718924
0.009001800360072015,999.2810917523826,0.2737611764837126
0.009101820364072815,999.2775803526159,4.117574093956474
0.009201840368073614,999.2741135059615,4.4652916834450815
0.009301860372074415,999.2706979792849,1.1999174811519908
0.009401880376075216,999.2673404614669,4.452224692326446
0.009501900380076015,999.2640475523256,1.3465421853951791
0.009601920384076815,999.2608257517567,1.3489600505767387
0.009701940388077616,999.2576814491011,3.821815423542394
0.009801960392078415,999.2546209127545,1.9721376890744902
0.009901980396079216,999.251650280031,4.25690535408461
0.010002000400080016,999.2487755472998,2.75979110690429
0.010102020404080815,999.2460025603979,1.6888085436578884
0.010202040408081616,999.2433370053399,3.971724401678928
0.010302060412082417,999.2407843993324,1.0324840452375885
0.010402080416083218,999.2383500821028,2.134219474879805
0.010502100420084017,999.2360392075582,2.8569119647059495
0.010602120424084817,999.2338567357785,0.8898633060675913
0.010702140428085618,999.2318074253585,3.8884745550941697
0.010802160432086417,999.229895826104,2.680747189179128
0.010902180436087218,999.228126272094,1.670427813183049
0.011002200440088018,999.2265028751132,3.31111270802507
0.011102220444088817,999.2250295184673,1.394246388828623
0.011202240448089618,999.2237098511812,3.068921862815174
0.011302260452090419,999.2225472825921,2.9200016641092184
0.011402280456091218,999.2215449773418,0.5748927015740167
0.011502300460092018,999.2207058507703,2.836941984543785
0.011602320464092819,999.220032564718,2.474331536445851
0.011702340468093618,999.2195275237416,2.905904609214796
0.011802360472094419,999.219192871743,3.867872138703916
0.01190238047609522,999.2190304890162,1.558124388341581
0.012002400480096018,999.2190419897153,3.0167520535083296
0.012102420484096819,999.2192287197421,2.9434268048969834
0.01220244048809762,999.2195917550574,1.624267912231887
0.01230246049209842,999.2201319004132,3.537070403781387
0.01240248049609922,999.2208496885085,2.332996319030954
0.01250250050010002,999.2217453795631,2.515759259300899
0.01260252050410082,999.222818961317,3.8930058888684353
0.01270254050810162,999.2240701494387,2.2437142263550967
0.01280256051210242,999.2254983883568,3.2581676848638437
0.012902580516103221,999.2271028524954,4.0968931766492345
0.01300260052010402,999.228882447924,2.995812063788787
0.013102620524104821,999.230835814405,2.0668589202922667
0.013202640528105622,999.232961327843,1.413932976451855
0.01330266053210642,999.2352571031234,3.4741186211870687
0.013402680536107221,999.2377209973428,3.3023624748319245
0.013502700540108022,999.2403506134136,1.7450699011425252
0.013602720544108823,999.2431433040457,3.439130786113187
0.013702740548109622,999.2460961760938,2.8510085823077476
0.013802760552110422,999.2492060952585,2.2369421200457804
0.013902780556111223,999.2524696911404,2.9740555777853017
0.014002800560112022,999.2558833626327,1.604627905894024
0.014102820564112823,999.2594432836437,2.2336200395076946
0.014202840568113623,999.263145409141,3.5120216101996578
0.014302860572114422,999.2669854815063,3.664890197981011
0.014402880576115223,999.2709590371898,3.5297076065445427
0.014502900580116024,999.2750614136519,2.0184270420006825
0.014602920584116823,999.2792877565869,2.6861882374950485
0.014702940588117623,999.2836330274062,2.8831271332059667
0.014802960592118424,999.2880920109819,0.7530298336414346
0.014902980596119223,999.2926593236247,1.4441789960375222
0.015003000600120024,999.2973294212976,2.1557510158868847
0.015103020604120825,999.3020966080394,1.7655418521941568
0.015203040608121624,999.3069550445949,1.8962694082591636
0.015303060612122424,999.3118987572328,1.727136369255039
0.015403080616123225,999.3169216467377,2.762171076578063
0.015503100620124026,999.3220174975667,2.417338136309663
0.015603120624124825,999.3271799871517,1.4446565229749335
0.015703140628125625,999.3324026953371,2.3856876794971136
0.015803160632126424,999.3376791139337,1.9513725325683022
0.015903180636127227,999.343002656382,1.8942829706672502
