x_y,y_p,a_mag
401.4355468749996,999.8795343078701,3.9356042109557605
-79.61083597550447,999.7637341962902,5.235986407081906
43.48883806913746,999.6153184004985,4.638201315585243
-29.231935466382392,999.5000051913578,4.404946197579068
22.675023392445198,999.5217377208502,4.74723158915584
-17.475246275081616,999.4778341190136,4.224058600555394
15.51238186060207,999.9317508858901,4.307411484704462
-12.220547126230588,999.9137886186978,4.616258839064264
11.974976890087301,999.9195211247654,5.111502218661609
-9.199531337074992,999.8905196720107,5.162190411824088
9.9132810416636,999.9133952106292,4.649181675672875
-7.205218021790351,999.895411328121,4.807219204945658
8.59505412211548,1000.02220798661,4.5326548400107445
-5.766737332337042,999.9283226658824,4.255795214920237
7.703364301802267,999.9621110508313,4.411180509848048
-4.662769258328484,999.8978895935162,4.5017146738245
7.078890640196303,999.9308349491317,4.72477067786715
-3.7756571163423818,999.9161733008631,4.009770474505548
6.632831421399529,999.9564709907401,4.9988053127909975
-3.037104650253521,999.8720634199426,4.5561561556692975
6.311791275365982,999.9331488373276,4.759137349561489
-2.4047582162561403,999.8617197933828,4.4383064543835875
6.081740899509095,999.9597352969228,4.934024638404709
-1.8509612195348293,999.9452180233194,4.6937542092076905
5.919969811903561,999.9484676490921,4.884711652381937
-1.3568898626569708,999.903590902239,4.497033721678029
5.810742829013048,999.9259425349237,4.494637761659128
-0.9092885517040012,999.8787575280965,4.779322378955935
5.74281366952004,999.9222464021555,5.016323079908806
-0.4985532343434869,999.8771868047986,5.051172129809043
5.707931117125501,999.922820167377,4.40309198594058
-0.11755528697400733,999.8782322822091,4.332546351065666
5.699904399250417,999.9088054178209,4.467247484454307
0.239107613939351,999.8374327830268,4.972015156941187
5.713997931959636,999.9510302446124,4.5037261362728005
0.5756041414633161,999.857785145097,4.6502619180575
5.746527547222386,999.9106437793065,4.558432172860793
0.8952023903136115,999.8623025716953,5.405930293109375
5.794584076287249,999.8665647457634,5.0347585101564265
1.2005005799271484,999.8619507939877,4.6145697705500135
5.855839770256957,999.9434474577091,4.683650508488665
1.4935903024034045,999.8615231943552,4.836371194723333
5.928409976439256,999.9356383163874,4.137830924990676
1.7761742540780046,999.826193108469,4.967201429665773
6.010752506877007,999.9108575048466,5.294002544359898
2.0496525977299127,999.8782137495247,5.039115886897065
6.101593238058068,999.9190036788983,4.531564323369033
2.315187291308405,999.835235361564,4.783035709134738
6.199870297437122,999.8797339637966,4.815912932653377
2.5737506734335436,999.7831586305707,4.671226484579334
6.304691636443659,999.8795015692915,4.2481468208421616
2.826162624167241,999.8734731977463,4.628639626533659
6.415302388458448,999.8705920580608,4.755426054062699
3.0731193168757884,999.799528078283,4.763556954673585
6.531059476551317,999.8364523232011,4.939587348456604
3.3152157003003935,999.7980171110163,4.696638707293678
6.651411659630369,999.8873190234144,4.646618233776479
3.5529632498989554,999.777608424488,4.913303083425991
6.775883705006887,999.8312800657102,5.170915020861049
3.786804110403188,999.784118455064,4.66747368825337
6.904063725047683,999.8203054586518,4.521309651883724
4.0171224574194815,999.7910782931594,4.6349539084155165
7.035592963782399,999.9017168415345,4.41206115211601
4.244253695783486,999.807059138648,4.590314320806985
7.170157497785475,999.8564379483554,4.782439448114284
4.4684919603939965,999.7699304168664,4.16161446033734
7.307481445436378,999.8314602263945,4.713183274543154
4.690096274077976,999.8269570282796,4.282180088157859
7.447321374143997,999.8566173637784,4.957649780523077
4.909295634886099,999.7556549850401,5.112867184096793
7.589461666021323,999.8425704023929,4.787585662524881
5.126293243821149,999.7568922518609,4.963216493782854
7.733710655716292,999.8456685890925,4.3587966133763905
5.341270037808459,999.7932563977215,4.630317181101678
7.879897394362246,999.8327145657122,4.721933350366663
5.554387657543786,999.7554822797939,4.872640112796237
8.027868924342622,999.8166869234421,4.9532241810936535
5.765790952941444,999.7053179375627,4.566330192592111
8.177487973222604,999.8456641018207,5.100780980615485
5.97561010810473,999.7793811397038,4.8510734285071715
8.328630993498692,999.8469804985793,4.739180051544759
6.183962451555844,999.7554831891855,4.883468951545108
8.481186489154101,999.8191171112546,4.730947674654646
6.390954004810754,999.7471619519206,4.759097728140657
8.635053581222694,999.8248918743915,5.3207510654418755
6.5966808123710905,999.7476411488459,4.776605355036276
8.790140773468206,999.8292793143826,4.989358414771417
6.8012300883133845,999.715950382261,4.859849684253092
8.94636488634036,999.7641731024199,4.829978160004338
7.0046812083056675,999.7566634549239,4.700087252766232
9.103650133049507,999.83238633604,4.5933953552186315
7.2071065708384054,999.6827792866037,4.42821196115408
9.261927316129896,999.7704962761791,4.929691810816795
7.408572347344983,999.6824667466267,4.880836222010347
9.421133126548561,999.7685455990126,4.729502853241996
7.6091391375859505,999.744083895975,5.457353067807941
9.581209530413132,999.7881246541514,4.941912611577395
7.808862543971402,999.6773163086591,5.077732799782232
9.742103230766196,999.7635969545897,4.8420885264504285
8.007793676277027,999.658627213803,4.423410756768083
9.90376519395413,999.7761294179908,5.1222339453973325
8.205979596400246,999.6902382282034,4.840280391563573
10.066150231703144,999.7289726823844,4.9009034956234565
8.403463711314709,999.6801206015491,4.899848832493986
10.2292166314211,999.7476716696195,4.9299303868543864
8.600286121113083,999.658247200854,4.869805264901177
10.392925828336079,999.7745407341484,5.371808578125262
8.796483928030892,999.6525893563636,4.848544196411846
10.557242114066744,999.7426183248735,5.140210952306766
8.992091511445253,999.6585340650496,4.782467563644027
10.722132376977129,999.7207418069435,4.6246884819615595
9.187140773154624,999.6704602782006,4.369397148502171
10.887565870346974,999.7435628854009,4.83335331018828
9.381661356611566,999.6587228822929,4.622236808692087
11.053514004946308,999.7256507291223,4.692179059467288
9.575680843280248,999.586697038228,4.778073626169177
11.21995016305771,999.7140907183037,4.71742822025016
9.769224928857918,999.67607310478,5.167169274318031
11.386849531420928,999.7408586144184,4.863649349127943
9.962317581730622,999.6497861559315,4.67117449039315
11.554188950869442,999.7235876234713,4.4781680459474575
10.154981185710529,999.6169027842881,5.132677019400374
11.721946780762783,999.7374808165366,5.031735021700995
10.34723666885653,999.664552721096,4.773447581689362
11.890102776535047,999.725166684702,4.795726158685357
10.539103619920107,999.5834596687521,4.6547489042694625
12.0586379789041,999.6931633451834,4.881606953973896
10.730600393797374,999.5932067285576,5.204249982266577
12.227534613466089,999.698406297525,4.487914387379748
10.921744207168492,999.6214470563073,4.597982259901016
12.396775999558995,999.6711986269947,4.9710822594968755
11.112551225378313,999.558122120245,5.05252668063333
12.566346467407321,999.6400505182635,4.860445326642158
11.30303664147809,999.5751019394374,4.606637609638093
12.736231282691108,999.7492774365052,4.772667438926778
11.49321474824231,999.583294823395,4.73747605756601
12.906416577765564,999.6675015196205,4.789760461635068
11.683099003876368,999.5957299996596,4.729519492925989
13.076889288860471,999.6505627245393,4.415935873962817
11.872702092057855,999.5812704335264,5.3160058989625645
13.247637098669932,999.6933597378686,4.741622564053286
12.062035976858393,999.5770038578037,4.631331619200869
13.41864838378225,999.6583422267863,4.497953688806083
12.251111953067303,999.5479890045436,4.979010168283743
