x_y,y_p,a_mag
401.4355468749996,999.5450460249715,1.5691062410322079
-79.61083597550447,1000.3175173153467,1.4444848659193368
43.48883806913746,999.1703640964904,1.643749544292098
-29.231935466382392,1000.1776000708327,2.542840948560168
22.675023392445198,998.9836009192608,2.399472808831336
-17.475246275081616,1000.1882229074853,1.9921351603034965
15.51238186060207,999.3354290021308,1.839033311760945
-12.220547126230588,1000.7210767188753,2.0681447285615793
11.974976890087301,999.2475185769208,2.144167562649839
-9.199531337074992,1000.7296318179598,2.062454291857544
9.9132810416636,999.1099730350618,2.096346172246725
-7.205218021790351,1000.8916620930916,2.2481029241893036
8.59505412211548,999.0128027744485,1.8660463780131529
-5.766737332337042,1001.230288572941,1.901576566127914
7.703364301802267,999.5477264763927,2.043595053137199
-4.662769258328484,1002.9895478440068,2.1395632962311635
7.078890640196303,1018.5816840812965,2.056822420995049
-3.7756571163423818,1032.531551806761,2.0470214632086523
6.632831421399529,1042.2132308828243,2.6625609042697524
-3.037104650253521,1001.0059060398903,2.038283794788511
6.311791275365982,999.1948424879437,1.807727842862728
-2.4047582162561403,998.0220093840561,2.5492979917947514
6.081740899509095,1001.7270354782602,2.3126849156182674
-1.8509612195348293,997.3445585656649,2.2937552681135642
5.919969811903561,1001.5534994028516,2.3374212794214304
-1.3568898626569708,998.7192350451171,2.440640600785421
5.810742829013048,1001.001087713225,2.519435166519382
-0.9092885517040012,999.4817332206621,3.0105305791530035
5.74281366952004,1000.7342809713425,1.786493994279185
-0.4985532343434869,999.4291578834451,1.8958133583321286
5.707931117125501,1000.7945998543247,2.5655271537694486
-0.11755528697400733,1000.0617830082216,3.8486424664175467
5.699904399250417,1001.2928225551732,6.264666493109793
0.239107613939351,999.617773850639,3.068460347424563
5.713997931959636,999.60230508992,1.7252055183034714
0.5756041414633161,999.545080441315,2.5802139570733176
5.746527547222386,999.9932684189705,1.5374220697676044
0.8952023903136115,999.444872248082,2.8443271176466425
5.794584076287249,999.7202624888882,1.5891036000364942
1.2005005799271484,999.9494197484757,2.585694817625357
5.855839770256957,999.8506864276327,1.3527082410331202
1.4935903024034045,999.5283695751095,2.782250482001276
5.928409976439256,999.8793718524063,0.4270661972062413
1.7761742540780046,1000.3612112553999,7.0358727899341
6.010752506877007,998.8508771214977,10.751263940826824
2.0496525977299127,1017.49147663717,1.5258044092099647
6.101593238058068,1024.384747474212,3.0712873673064816
2.315187291308405,1023.64742616605,1.2614531681810592
6.199870297437122,1025.0603247278013,1.888881169584164
2.5737506734335436,1025.253620303367,1.7721239313088795
6.304691636443659,1025.8017239719068,1.9152212675863964
2.826162624167241,1025.3054176293726,1.9106617265863752
6.415302388458448,1025.7153760765823,1.9698088737962143
3.0731193168757884,1025.4224217338683,1.833257343521312
6.531059476551317,1025.5104575535104,2.3003860317204197
3.3152157003003935,1025.1547648632834,2.0171856229576717
6.651411659630369,1024.5959898604137,2.587835041754856
3.5529632498989554,1024.0155541435681,1.988120556562683
6.775883705006887,1023.6182646178927,2.3519933836688067
3.786804110403188,1023.0577185063086,2.3991150880768757
6.904063725047683,1022.5097319348091,2.0340718820996915
4.0171224574194815,1021.7096096907395,2.0403966512586194
7.035592963782399,1020.8432940821513,2.538548155385833
4.244253695783486,1020.2014322653845,2.1655076774155813
7.170157497785475,1019.474351558853,2.2971042805912205
4.4684919603939965,1018.6938892655452,1.926460533001507
7.307481445436378,1017.8041313827077,2.3411405990746026
4.690096274077976,1017.0755335479101,1.9241694805494287
7.447321374143997,1016.1327545345356,1.9625632302558034
4.909295634886099,1015.3307169650567,2.1273588543452964
7.589461666021323,1014.2987442198066,1.9927368308599156
5.126293243821149,1013.4868722783664,1.7978264569846398
7.733710655716292,1012.479205830998,2.0189507399690485
5.341270037808459,1011.8242180554805,2.0921850290646895
7.879897394362246,1010.6662627852005,2.114523822495293
5.554387657543786,1009.8779553382101,2.006476122527543
8.027868924342622,1008.6783703737419,2.1969034057845698
5.765790952941444,1007.9923875231193,2.04061079895266
8.177487973222604,1006.9042568939785,1.8987042478066394
5.97561010810473,1006.1007886577979,1.7937841337004092
8.328630993498692,1004.6294444071895,1.5640199749230952
6.183962451555844,1003.7916679704119,1.568472562406236
8.481186489154101,1002.5353932399187,2.000088091643571
6.390954004810754,1001.9844916243072,1.7354429462082974
8.635053581222694,1001.395230002652,2.0481893015662087
6.5966808123710905,1001.5308233365691,1.3793491138242018
8.790140773468206,1001.6319036187796,1.6376632649607807
6.8012300883133845,1002.4982025845262,1.8111401636152387
8.94636488634036,1002.3203403605849,1.7628823617208822
7.0046812083056675,1002.9018387853406,1.7911928564107393
9.103650133049507,1002.5154144986763,1.8761826297400892
7.2071065708384054,1002.5833318392756,1.3447537754817578
9.261927316129896,1002.1121556191861,1.6724519717424091
7.408572347344983,1002.4240620281273,2.0195768899770696
9.421133126548561,1001.7556674287373,1.6858346895030614
7.6091391375859505,1002.0310883230982,1.7802274578276673
9.581209530413132,1001.6314913570646,1.8246498887314762
7.808862543971402,1002.137073542615,1.8565388044401612
9.742103230766196,1001.707377058946,1.7076022359777665
8.007793676277027,1002.4578147371308,1.5062351205607174
9.90376519395413,1001.9434235223231,1.7687358164528189
8.205979596400246,1002.3086785170867,1.6417823707963919
10.066150231703144,1001.7711726307795,1.2939162850036445
8.403463711314709,1002.3047253909671,1.7675422356691242
10.2292166314211,1001.7327650980639,1.5969168634034083
8.600286121113083,1002.2882448141801,2.032520210448309
10.392925828336079,1001.7830052146414,1.549985962726036
8.796483928030892,1002.4609163667627,1.705647440576097
10.557242114066744,1001.7416433579743,1.7422598797051232
8.992091511445253,1002.3291695994955,2.096580890498844
10.722132376977129,1001.65392111959,1.7707606393659827
9.187140773154624,1002.4092581066311,1.9271982622201196
10.887565870346974,1001.784240546713,1.8852233010632826
9.381661356611566,1002.4443051992541,1.6004231161729003
11.053514004946308,1001.7604540622315,1.7263285629011655
9.575680843280248,1002.4750726389705,1.8154342175841227
11.21995016305771,1001.7295670011839,1.8536177403764735
9.769224928857918,1002.5166424552734,1.6656040364651052
11.386849531420928,1001.7447346287134,2.112714121833307
9.962317581730622,1002.5709846103251,2.0205688180964207
11.554188950869442,1001.6738239565913,1.5930151854720493
10.154981185710529,1002.4926964064647,1.6568811921525846
11.721946780762783,1001.5666033951036,1.7328721007907426
10.34723666885653,1002.7266486521274,1.6165630993271372
11.890102776535047,1001.6186800707219,1.8874323105818558
10.539103619920107,1002.6119419463334,1.5791611562105101
12.0586379789041,1001.6110328365071,1.7222693907451105
10.730600393797374,1002.6347450390299,1.7006836749572232
12.227534613466089,1001.6374615458008,1.900016640088532
10.921744207168492,1002.767544887497,1.8211857148372808
12.396775999558995,1001.4504311304909,1.7423476168494636
11.112551225378313,1002.7324829273877,1.8928539131079396
12.566346467407321,1001.445161586199,1.4653575993329793
11.30303664147809,1002.785459712429,1.7203821010605485
12.736231282691108,1001.4553653963546,1.6594611765000318
11.49321474824231,1002.9098697159972,1.4542647822075034
12.906416577765564,1001.3071867000086,1.8895021732195698
11.683099003876368,1002.9185624222073,1.9769868192338085
13.076889288860471,1001.2522012991622,1.649274725545076
11.872702092057855,1003.0207129463747,1.7813872336430017
13.247637098669932,1001.1219238077007,1.7885422065926955
12.062035976858393,1003.0094549463329,1.9039792760443057
13.41864838378225,1000.9601599944975,2.1844290121416194
12.251111953067303,1003.0242620019625,1.4178060026038164
13.589912166499026,1000.8197623693325,1.8134392100084786
12.439940692343471,1003.3972834334784,1.7755617644186463
13.761418070608793,1000.9963375094529,1.766716085456071
12.628532285603603,1003.9333074425454,1.7883421092856144
13.93315628075107,1000.7533207214959,1.6679184415662167
12.816896281996867,1003.4534750466286,1.5747105319996069
14.105117505024943,999.4174453109092,1.6928175418627867
13.00504172477882,1002.994842949982,2.063599009856291
14.277292940555977,998.6570098232548,1.7685408203644468
13.192977184378158,1003.3092363388669,1.9092381036682802
14.449674241740679,998.0356755127826,1.6422857538779383
13.38071078889689,1004.1141442456687,2.045096040767464
14.622253490937762,997.5160583789828,1.5360165710305758
13.568250252284889,1009.7345472758801,4.173524542296066
14.795023171380604,1013.1305987474776,6.716061848302291
13.755602900384572,1026.5153535060124,3.78464728907911
14.967976142127476,1007.1112639359226,3.6051263265651374
13.942775695035355,1067.6250170245025,5.005605357339033
15.14110561485986,1020.6770265891732,9.927734062696494
14.129775256405784,1012.7412753594242,3.0899715984299982
15.314405132385183,1043.6832915909947,2.41862365685854
14.31660788369935,1027.8318401201136,2.1533113107708988
15.487868548687974,1055.1286773532,3.159113864484233
14.50327957437155,1030.2190018777262,2.559323317557863
15.661490010409416,1020.1265109880557,2.378955098612132
14.689796041985524,1006.5616305431166,1.6422234891170127
15.835263939633686,1019.5150364289602,2.4241813704153756
14.87616273281279,1018.9216292280436,1.9989483961499122
16.00918501787203,1031.4583153505034,2.0879885070725144
15.06238484128357,1051.2158996860085,2.1128955898208956
16.183248171156944,1061.064877850586,1.862007774648287
15.248467324375309,1054.2908820998757,5.131842425852093
16.357448556147975,1067.8971828141343,3.165159342896647
15.4344149150307,1060.2293320035305,2.2646519282135764
16.531781547174436,1068.159859801482,2.5047227894104305
15.620232134668841,1063.3755731696665,1.9896220562292055
16.706242724145095,1072.6013755679242,1.686406526552551
15.805923304876345,1078.131146738737,1.6356236790392842
16.880827861251923,1070.654200339472,2.517048600277181
15.991492558321637,1069.3438263042685,4.002445650685356
17.055532916412503,1082.933166697921,2.6252121191975206
16.17694384896909,1085.6975526612657,1.9584904979011113
17.23035402139214,1090.26805882125,2.0446481175976294
16.36228096163581,1085.1603437538995,2.1001786853349333
17.40528747255641,1081.7921883907054,1.8809546114831481
16.547507520938133,1075.7730564070746,2.2607733149817073
17.580329722208862,1076.0149971028804,1.679185137649855
16.732626999681713,1075.6200442166291,1.9578978479017224
17.75547737046985,1074.2445916850586,1.985512234173791
16.917642726725028,1075.4616180897017,2.048518934874559
17.930727157656953,1084.3199834809432,2.329665126499035
17.102557894361915,1079.0126829803937,1.9220147487033084
18.10607595713232,1088.9814639864792,2.64151220855024
17.287375565253424,1094.9446948478803,2.351903928930995
18.281520768583995,1099.832755857365,3.0042283342305525
17.47209867894264,1108.6298189126815,2.444944715592434
18.457058711707205,1116.5471267065716,2.4233990594559804
17.65673005797736,1119.5533219248891,2.857774258503389
18.632687020268857,1123.1002808765961,3.5440468049399754
17.84127241367661,1123.3181286076526,3.015969966732533
18.808403036511056,1117.9344355292064,2.3209604412780176
18.025728351552996,1119.3958944242613,2.2854245834392586
18.984204205886748,1124.1826471044797,1.9450073438626112
18.210100376425995,1122.3679054520105,2.564146100122717
19.16008807209967,1123.3253992046932,2.989042852362604
18.394390897239735,1124.4169804325907,2.181280133737326
19.336052272423156,1125.5617813160322,2.676045241781194
18.578602231605586,1126.4786394574223,2.29553679184076
19.512094533289375,1127.2782217972365,2.4940015683297636
18.762736610090236,1130.6118060973108,2.142796223248567
19.68821266612051,1130.6787418147583,2.63271623108362
18.94679618026553,1124.8254268449252,2.387058829851498
19.86440456339568,1109.842731722811,3.071168345401336
19.1307830105308,1091.6181724934452,2.7162253890123407
20.040668194932742,1078.2414308052466,2.576971145235485
19.31469909372932,1064.2099032019205,2.349209467519678
20.217001604372683,1051.048492724163,2.930412518500406
19.498546350567416,1037.7518392004697,2.2080032191377263
20.393402905854,1031.5092933521576,2.4341266431800013
19.682326632847694,1026.4630679448364,2.0621087726709124
20.569870280866287,1020.7838384020191,1.887931143655357
19.86604172653316,1015.850437149521,1.945785388614907
20.746401975269755,1013.5942902036496,1.511222563303887
20.04969335464679,1011.7741938386353,1.5429453498337828
20.92299629647251,1011.7954145088612,1.8246768558574036
20.23328318001882,1013.380585432746,2.173872004910712
21.099651610753206,1014.4355546432696,1.9996875581679328
20.41681280789421,1012.7131365518723,2.0452595711417856
21.2763663407256,1015.0360576419961,2.243774853382867
20.600283788402933,1017.8449527226396,2.5616125635092994
21.45313896293014,1020.6688688809444,2.7891046844417304
20.783697618906555,1024.2045859797713,2.7926503196477244
21.62996800554789,1029.4438100823952,2.8341052001880005
20.967055746222034,1029.8040257790904,2.3975158391482703
21.806852046232677,1029.4229336510386,2.1981628409463476
21.150359568739788,1028.8420717654512,1.9228431971031172
21.983789710049663,1029.3951532479136,2.061447364170329
21.33361043843025,1028.6756492129155,2.4570807433296897
22.160779667514078,1029.9894592275475,2.4904327932548385
21.516809662756604,1031.0135596853913,2.1237758244081943
22.33782063273071,1033.5934727171261,2.3965029812095198
21.69995850649026,1036.0635179082724,2.32609342476021
22.51491136162169,1039.4586129878023,2.222355351529861
21.88305819343665,1042.8625781027022,2.50731755428803
22.69205065023946,1046.2992188474568,2.4247912215459055
22.06610990808566,1047.7603821735217,2.47178203782357
22.86923733316263,1049.2363786439569,2.07493891905577
22.24911479717399,1049.5972025820379,2.409850863069178
23.04647028196599,1051.8849204799708,2.222444064331657
22.43207397117875,1050.9053811983558,2.3333664019573317
23.223748403764912,1048.2718318569616,2.500750651635982
22.6149885057382,1039.154802821924,2.1870544640638045
23.40107063982772,1027.5638123440774,1.9825041388269515
22.797859443009944,1018.667984393203,1.8749666102275633
23.57843596424912,1015.3929065244841,2.6313082192702386
22.98068779296038,1010.095310035972,2.219126832324675
23.75584338269229,1009.2540741003642,2.2826580489665402
23.16347453460061,1009.3568525553943,2.414646057088894
23.93329193117855,1010.5833146552433,2.336106077450076
23.346220617161983,1011.2805648945755,2.126734948840493
24.110780674942536,1014.4353733484332,2.4171802614551736
23.528926961219728,1017.8247281341008,1.8469540762421153
24.288308707330255,1022.5721530896594,2.71843547825328
23.711594459768207,1024.332626411367,2.326938091189325
24.465875148752108,1025.1766922504994,2.4026562137517398
23.89422397924333,1022.3565873842604,2.632020634056063
24.643479145680136,1019.4631280277379,2.446646160529053
24.076816360504267,1018.1031916592243,2.365546908038592
24.821119869689543,1019.6475691087891,2.249101238313339
24.259372419770177,1021.0806102974985,2.159259171198873
24.99879651654255,1024.9097900194215,2.2425492286775714
24.441892949516305,1027.1190466889034,2.8240993900662876
25.176508305312815,1029.1842939342953,2.542212577395142
24.6243787193307,1029.9499222183226,2.722225830792147
25.354254477546032,1031.4987762209673,2.10041839794743
24.806830476733882,1031.7910433419472,1.8585032271626398
25.53203429645786,1034.2038954891038,1.9956676509136686
