x_y,y_p,a_mag
401.4355468749996,999.480664830628,2.3599108456441082
-79.61083597550447,999.887260182369,1.913737126466062
43.48883806913746,999.6707033590909,2.372080846825016
-29.231935466382392,999.659901366071,1.8591785455131755
22.675023392445198,999.5893720087295,2.3716454721663425
-17.475246275081616,999.6034703957622,2.208020303350368
15.51238186060207,999.966872732163,1.5851901667176547
-12.220547126230588,1000.0138521707569,1.9322254589814567
11.974976890087301,999.9576897968755,2.5105027964013513
-9.199531337074992,999.9832705327658,1.9510591213008395
9.9132810416636,999.9118364946349,2.62280012041146
-7.205218021790351,999.9606011147894,2.2732867501337295
8.59505412211548,1000.0144671734703,1.8607934079477977
-5.766737332337042,999.9914034785695,1.8024690872202904
7.703364301802267,999.9858207017091,1.938652694867818
-4.662769258328484,999.9548623765725,2.5563384700785536
7.078890640196303,999.9631085807943,1.8718739928461179
-3.7756571163423818,999.9969937519014,2.2773381690627006
6.632831421399529,1000.0085986613847,1.9984505891870046
-3.037104650253521,999.9563900188064,2.041235428569076
6.311791275365982,999.9596657638168,2.0735612294089263
-2.4047582162561403,999.9561071163024,2.1335770024956946
6.081740899509095,999.9824096419502,1.9662518555711432
-1.8509612195348293,999.9963341691185,1.8729257913276052
5.919969811903561,999.9363665835261,2.259298634200839
-1.3568898626569708,999.9448082298906,2.1857772979459678
5.810742829013048,999.9509763903463,1.8366088149241215
-0.9092885517040012,999.8886708661555,2.1754907274298914
5.74281366952004,999.9845766426417,1.9144093162175633
-0.4985532343434869,999.9507695815656,2.2700968387723286
5.707931117125501,999.9277832448611,1.8578660358610852
-0.11755528697400733,999.913412333303,1.838373939939607
5.699904399250417,999.9111612456651,1.8763110824649716
0.239107613939351,999.9076046277692,1.9059694540880767
5.713997931959636,999.9995664370314,1.7458053697668832
0.5756041414633161,999.9379344290252,1.9983119021523603
5.746527547222386,999.9517899978081,2.0878578285773934
0.8952023903136115,999.9049665835478,1.8788979758368702
5.794584076287249,999.9032239028959,1.8836023564527355
1.2005005799271484,999.9258537947261,1.9586725779478331
5.855839770256957,999.9519823914079,2.0827711228476478
1.4935903024034045,999.8880681550977,2.061245032256972
5.928409976439256,999.9202156918603,1.9585910989774022
1.7761742540780046,999.8919830275447,1.866813504620161
6.010752506877007,999.9204332764126,2.233890253477587
2.0496525977299127,999.9611879138905,2.0320614257638816
6.101593238058068,999.9565722374608,2.2352010819539485
2.315187291308405,999.8982891464562,2.251595683803487
6.199870297437122,999.9206180230449,2.1341687367978954
2.5737506734335436,999.8672320892155,2.1105589636770863
6.304691636443659,999.9573415793701,2.079275894961346
2.826162624167241,999.9647558797834,2.4757008220972407
6.415302388458448,999.9140259090254,1.9382492617422833
3.0731193168757884,999.9042900372223,2.0896872964684694
6.531059476551317,999.9052002879115,2.1707152131335103
3.3152157003003935,999.8972911090725,2.006153026668048
6.651411659630369,999.9370388749262,2.276592712902808
3.5529632498989554,999.8984328924839,1.8137933064294476
6.775883705006887,999.9274115761785,2.072246918113977
3.786804110403188,999.8850190991744,2.533841397099426
6.904063725047683,999.910870430202,2.1222232713853955
4.0171224574194815,999.9041788362151,2.079793095340767
7.035592963782399,999.9363766951373,2.216387227531059
4.244253695783486,999.8569696879351,1.8196353871104511
7.170157497785475,999.9180009792949,2.469944219360204
4.4684919603939965,999.8817168822236,2.205390051330267
7.307481445436378,999.9196337181816,1.824026470956765
4.690096274077976,999.8927903723865,2.2025994794237223
7.447321374143997,999.9165901602353,2.1380310305620807
4.909295634886099,999.8735018090301,2.0877592163723255
7.589461666021323,999.915536240131,2.050877054664321
5.126293243821149,999.8739493130674,2.209715411287311
7.733710655716292,999.9191350558774,2.007316145536078
5.341270037808459,999.9056750019228,2.186357688911432
7.879897394362246,999.9078668399148,2.1940878492083025
5.554387657543786,999.8907994201566,1.997323278423311
8.027868924342622,999.9038834896828,2.522443751117501
5.765790952941444,999.8811308615768,2.602736461197376
8.177487973222604,999.9462181883332,1.7136746691919074
5.97561010810473,999.8888055990964,2.0350186529849736
8.328630993498692,999.9132549782641,2.1046470901806273
6.183962451555844,999.8817431848775,2.3265828541012543
8.481186489154101,999.902075990175,2.1799856046310406
6.390954004810754,999.8555326621745,2.307725232300666
8.635053581222694,999.9227336297585,2.2791912172574693
6.5966808123710905,999.8633996042066,2.3004326788101492
8.790140773468206,999.8920884017951,2.138975909182363
6.8012300883133845,999.83770594677,2.0512592964382264
8.94636488634036,999.8835064417624,2.4372663785803548
7.0046812083056675,999.8709691095768,1.9494041084281137
9.103650133049507,999.9180434631851,2.173410183515662
7.2071065708384054,999.8693436483036,1.8954225430718987
9.261927316129896,999.8907779960339,2.380243998490814
7.408572347344983,999.841795069412,1.9615114416491042
9.421133126548561,999.8598487134817,1.8457327922760831
7.6091391375859505,999.8723011339878,2.1936923333292735
9.581209530413132,999.9073298934538,2.1893490850795616
7.808862543971402,999.8598891436094,2.07626000813209
9.742103230766196,999.8570584941625,2.0428620774076443
8.007793676277027,999.8148465917516,2.029133543707168
9.90376519395413,999.9010123691919,1.756745302601834
8.205979596400246,999.8792682235726,1.925732020535742
