x_y,y_p,a_mag
401.4355468749996,1002.7432792962298,2.377873066959146
-79.61083597550447,999.1205441401455,2.486705249985297
43.48883806913746,999.9821993415615,2.358169770451914
-29.231935466382392,999.2255172195265,2.119449036877305
22.675023392445198,999.7199797724095,2.305292811955539
-17.475246275081616,999.2330597679937,2.4864961249661626
15.51238186060207,1000.0526040122668,2.557810410147282
-12.220547126230588,999.7525683640087,2.209594661521487
11.974976890087301,1000.0493752013348,2.591198084737494
-9.199531337074992,999.7399814483202,2.8039175208368214
9.9132810416636,999.980998963723,2.8167660209837324
-7.205218021790351,999.7173199715504,2.7415684144162342
8.59505412211548,1000.069261487327,2.8008969865165767
-5.766737332337042,999.7558338792552,2.1566366228638603
7.703364301802267,1000.0227681281543,2.48839094623671
-4.662769258328484,999.7234325702656,2.584045804782105
7.078890640196303,999.9995383142297,2.0825429377242086
-3.7756571163423818,999.7537415326083,2.1839186023791495
6.632831421399529,1000.0304976725931,2.620534991216638
-3.037104650253521,999.7530842916525,2.4202382912319638
6.311791275365982,999.9581978414537,2.39752570261495
-2.4047582162561403,999.7054378887898,2.430584932288138
6.081740899509095,1000.0066898301721,2.3054822879586445
-1.8509612195348293,999.7418108915684,2.3996433378643016
5.919969811903561,999.9237074537365,2.100709371552426
-1.3568898626569708,999.6872937987487,2.2724289824172446
5.810742829013048,999.9336621064169,2.0328267945757106
-0.9092885517040012,999.6830034570124,2.2535661628570356
5.74281366952004,999.9490690145107,2.073527798993735
-0.4985532343434869,999.7035328995954,2.6563522660442462
5.707931117125501,999.91946947322,2.2351739624187186
-0.11755528697400733,999.6899691394012,2.664093400848686
5.699904399250417,999.9099048101339,2.4357874672030815
0.239107613939351,999.6825818511899,2.7442839072620613
5.713997931959636,999.9157168805019,2.005655004936707
0.5756041414633161,999.6778859298042,2.335906767229362
5.746527547222386,999.9051409959578,2.446690591988924
0.8952023903136115,999.6321373009043,2.5221550269515434
5.794584076287249,999.8885154748486,2.214436277318339
1.2005005799271484,999.6373379572516,2.1143955439375657
5.855839770256957,999.8836752589756,2.240233340834444
1.4935903024034045,999.620967553504,2.3277696212428833
5.928409976439256,999.8225032262225,2.4851410555987754
1.7761742540780046,999.5745674306869,2.4734495903572955
6.010752506877007,999.834572087082,2.1848795838228674
2.0496525977299127,999.6361341975614,2.4891433494921307
6.101593238058068,999.8587182688514,2.385983856083172
2.315187291308405,999.6517752446697,2.3306117733494447
6.199870297437122,999.846263347724,2.4412029161377413
2.5737506734335436,999.5948584808359,2.478199710641121
6.304691636443659,999.8276787286485,2.3276566474038773
2.826162624167241,999.5805725387595,3.143739319103981
6.415302388458448,999.8055990016135,2.4724152941876683
3.0731193168757884,999.5833140234699,2.405965853872683
6.531059476551317,999.7686977519332,2.5006458798299036
3.3152157003003935,999.5311677486691,2.3842359683616494
6.651411659630369,999.7942165327263,2.344612239863872
3.5529632498989554,999.5589555387306,2.390521096916369
6.775883705006887,999.7497807620471,2.1235466506570106
3.786804110403188,999.5410280859697,2.4447447754596547
6.904063725047683,999.7440703934393,2.197651317264116
4.0171224574194815,999.5224608862517,2.7569880387438763
7.035592963782399,999.8039422968197,2.4493489461031372
4.244253695783486,999.501592690033,2.187389097536615
7.170157497785475,999.7579644118796,2.7180356749559977
4.4684919603939965,999.5009910755145,2.530028027480458
7.307481445436378,999.7268798212083,2.2078618626174364
4.690096274077976,999.4968168637666,3.093332731458486
7.447321374143997,999.7295467927386,2.3335387081608325
4.909295634886099,999.4827506777262,2.4190976869883873
7.589461666021323,999.7119166421164,2.410208033639871
5.126293243821149,999.473670123276,2.666933522724632
7.733710655716292,999.7279261120609,2.4953553084633806
5.341270037808459,999.4895541992717,2.3944535961094444
7.879897394362246,999.7131204708401,2.3717995177100257
5.554387657543786,999.4537091812164,2.5204871692880264
8.027868924342622,999.7365251273341,2.1774489905432666
5.765790952941444,999.4444817879292,2.9567214611136827
8.177487973222604,999.6921458518249,2.2083165716073125
5.97561010810473,999.4609753341666,2.370820699174319
8.328630993498692,999.662153033124,2.3811653757792
6.183962451555844,999.376293302597,3.4492402073258317
8.481186489154101,999.5693753445324,2.8329507515993915
6.390954004810754,999.5779588547604,2.060468631657254
8.635053581222694,999.7196216322984,2.0727572242588717
6.5966808123710905,999.4783437681323,1.8966839270070963
8.790140773468206,999.6870720205234,1.9379617595404888
6.8012300883133845,999.4741063520872,2.3935287039368096
8.94636488634036,999.6569056346286,1.891494220891321
7.0046812083056675,999.4595046490308,2.61784919603254
9.103650133049507,999.6739929554458,2.4963310488612813
7.2071065708384054,999.4599590781476,2.102012447264218
9.261927316129896,999.674677171306,2.1082210792333536
7.408572347344983,999.4243156451172,1.8615936909601922
9.421133126548561,999.6371101512876,2.055667074071819
7.6091391375859505,999.5189148450041,2.1068029330744813
9.581209530413132,999.6639698872369,1.6408917109180545
7.808862543971402,999.4038569148407,2.826761189585506
9.742103230766196,999.526930438951,2.870766952228122
8.007793676277027,999.4002011710771,2.381137628504048
9.90376519395413,999.5854410938002,2.3294998675194694
8.205979596400246,999.4357318523704,2.188156395401558
10.066150231703144,999.5499318618107,2.3207697959185434
8.403463711314709,999.4641092223501,1.9664234378124505
10.2292166314211,999.7271056446416,2.013463619444285
8.600286121113083,999.7267549829834,2.300103493386416
10.392925828336079,999.8531305651913,2.014948532175163
8.796483928030892,999.6964504302973,1.9030586749453542
10.557242114066744,999.7363384327195,1.2305546271113055
8.992091511445253,999.8255134036824,2.979960763581533
10.722132376977129,1000.0431620429049,4.128537822331653
9.187140773154624,1000.1913142952681,4.909817637999291
10.887565870346974,999.3882405122122,1.4638162990705332
9.381661356611566,999.343771618754,2.003828924011086
11.053514004946308,999.1887848229703,1.34789867461301
9.575680843280248,999.4370775158555,2.3588653332548777
11.21995016305771,999.1223903313273,1.5890988141516822
9.769224928857918,999.3678599534207,1.9700397589287453
11.386849531420928,999.0009633869867,1.6766334569570442
9.962317581730622,999.4903557999878,2.0641842399900465
11.554188950869442,998.9614358418446,1.2154108452941146
10.154981185710529,999.5800789717929,2.228585082852769
11.721946780762783,998.7603098115512,1.487906570787143
10.34723666885653,999.8896342092454,2.6452697694120877
11.890102776535047,998.7349944292772,1.258185798621495
10.539103619920107,1000.5925614682923,2.3972125090980607
12.0586379789041,997.7469846648952,0.8008546883924865
10.730600393797374,1001.8827023801127,3.4899598942025385
12.227534613466089,994.6297585202063,-1.0519358479376888
10.921744207168492,1023.367202895458,16.745193978814775
12.396775999558995,1025.9768243129163,9.31235516950841
11.112551225378313,1022.0590693257683,0.23252585584283184
12.566346467407321,1031.157186791122,3.4580872275066667
11.30303664147809,1026.982866497126,1.1103087533272533
12.736231282691108,1031.7715889733936,2.8964970187956323
11.49321474824231,1028.917760385009,1.5956690484675737
12.906416577765564,1032.2310587456955,2.7921011627474095
11.683099003876368,1029.525177956126,1.6635322603279754
13.076889288860471,1032.2438795691805,2.6572624384549237
11.872702092057855,1029.217047394811,2.0850636343657936
13.247637098669932,1031.2198055294693,2.2696656865322766
12.062035976858393,1028.60545488618,2.0137980626994505
13.41864838378225,1030.4360238691363,2.437532561452609
12.251111953067303,1027.7931379054203,1.94123153156331
13.589912166499026,1029.3983419884198,2.521992880935472
12.439940692343471,1026.5579734080393,1.7479401809067534
13.761418070608793,1027.9626005959021,2.39308289066756
12.628532285603603,1025.177766619032,2.044999653303184
13.93315628075107,1026.520106409743,2.267092681336565
12.816896281996867,1023.6635819924408,2.221357605017931
14.105117505024943,1024.947294349945,2.288405481231613
13.00504172477882,1021.8530850948966,1.9557855547063145
14.277292940555977,1022.9114068023896,2.114224356203325
13.192977184378158,1019.6137605814657,2.2095220631229027
14.449674241740679,1020.7431075892445,2.465251049848916
13.38071078889689,1017.2273030187155,1.7589880582829844
14.622253490937762,1018.2258741833401,2.415681755500782
13.568250252284889,1014.4118547999923,1.7114326214881073
14.795023171380604,1015.3912310980683,2.3022183278185366
13.755602900384572,1011.456452928872,2.1119653307881983
14.967976142127476,1012.4341893878367,2.389798704328654
13.942775695035355,1008.3507126165109,2.1555712710740007
15.14110561485986,1009.689234234053,2.2907611560034784
14.129775256405784,1005.6666623125723,2.1006943323292244
15.314405132385183,1007.5346586426597,2.0654499978302914
14.31660788369935,1003.6153805822987,1.9045313012912992
15.487868548687974,1006.320505187013,2.319655928070909
14.50327957437155,1002.6706533060698,1.8926109877763841
15.661490010409416,1005.7990041215808,2.339197809931033
14.689796041985524,1000.8412924150983,1.8413398564061434
15.835263939633686,1003.6346773305302,2.349149758200442
14.87616273281279,998.0153663289956,1.721369416105292
16.00918501787203,1002.5764945679018,1.6218901441977147
15.06238484128357,997.0192528416317,1.3978613184670907
16.183248171156944,1003.1499453391111,1.9023121017511815
15.248467324375309,996.0390701690565,1.4730720980709502
16.357448556147975,1004.3203813226185,2.031199882124184
15.4344149150307,994.0238671965712,1.5379115104352479
16.531781547174436,1008.0271289468571,2.1741768300466093
15.620232134668841,997.4985398548102,2.3998322049562475
16.706242724145095,1072.7599083076957,8.202975109132124
15.805923304876345,1054.604164404835,7.0264006049816405
16.880827861251923,1014.6742029635185,2.43704071528797
15.991492558321637,1039.6828828749622,3.3472282856671685
17.055532916412503,1051.265990239401,3.200910466351989
16.17694384896909,1024.3328151869043,3.5258926198524505
17.23035402139214,1006.4806514427776,2.567932712599362
16.36228096163581,1025.4778833882067,2.2120999931925973
17.40528747255641,1021.9601540507363,2.1112716869108215
16.547507520938133,1038.6033002267845,2.816351123984346
17.580329722208862,1041.327659682175,2.3790165056578347
16.732626999681713,1038.117579058542,2.2824759386559883
17.75547737046985,1029.6454487222636,1.9858431099834266
16.917642726725028,1023.9841214398256,2.277133563903768
17.930727157656953,1009.6900565362353,1.8428709184071228
17.102557894361915,1017.715616003022,3.0325932898497445
18.10607595713232,1010.5326413763893,2.9789347770087224
17.287375565253424,1012.2576858316246,2.3576744716702973
18.281520768583995,1033.3441261655619,2.534089414066532
17.47209867894264,1040.823670292492,2.464878986305082
18.457058711707205,1042.0971636551349,2.2727052990574492
17.65673005797736,1058.1202305188497,3.1243902139423363
18.632687020268857,1056.6826411563136,2.87921309836122
17.84127241367661,1045.3234237569084,1.869219108301334
18.808403036511056,1056.044199902286,1.885617189800384
18.025728351552996,1074.7361835991521,1.9820018632147804
18.984204205886748,1077.2345977958798,2.1360254524354425
18.210100376425995,1088.673224490724,3.7786864153389152
19.16008807209967,1089.1583064122892,2.168129458962468
18.394390897239735,1095.7947274959254,2.3086575359605903
19.336052272423156,1094.8359695016854,2.50590574383957
18.578602231605586,1097.6958618773135,2.2837461152309855
19.512094533289375,1103.8678441210545,2.3779694837813627
18.762736610090236,1113.7447428669304,2.1855198713719726
19.68821266612051,1118.4004627666668,2.419387033847763
18.94679618026553,1126.8494973922468,2.6906041492932657
19.86440456339568,1127.5786623342296,2.032249677442183
19.1307830105308,1133.0680442728572,2.653400025965501
20.040668194932742,1138.2468938304928,2.9122993409054563
19.31469909372932,1137.8311706512893,2.710612495641695
20.217001604372683,1128.9763042170796,1.7146034190415531
19.498546350567416,1125.7824540075821,1.8920709499235266
20.393402905854,1123.9462561967762,2.041636550195463
19.682326632847694,1123.4767348875944,2.4052378401692764
20.569870280866287,1118.9701745957152,2.3428188183214944
19.86604172653316,1114.8193588177178,2.3900375663715443
20.746401975269755,1105.8102773222884,2.0563708975250288
20.04969335464679,1099.546853131484,1.9883340136492178
20.92299629647251,1092.2898986241667,1.9485782362207664
