x_y,y_p,a_mag
401.4355468749996,1004.6118503401995,1.7419280719934085
-79.61083597550447,998.9211776838135,1.8340344828185768
43.48883806913746,1000.1140166048837,2.19393839211501
-29.231935466382392,999.2914413748457,2.416070621671481
22.675023392445198,999.7944791497866,2.0105672587176726
-17.475246275081616,999.3640947917049,2.3264278716159486
15.51238186060207,1000.1222489349346,2.127467056841893
-12.220547126230588,999.9124943646883,2.2749906102826993
11.974976890087301,1000.0802954707376,2.188914450961414
-9.199531337074992,999.8933819451993,1.8429112254732742
9.9132810416636,1000.0510131791989,1.857623910072268
-7.205218021790351,999.9560262036066,2.704411721588598
8.59505412211548,1000.0813385711447,2.5597134178949554
-5.766737332337042,999.8788218674043,2.8209129209281327
7.703364301802267,1000.0272300755986,2.0840633631125156
-4.662769258328484,999.9787149415126,2.1562006167464953
7.078890640196303,1000.0614553057151,2.1741364323542016
-3.7756571163423818,1000.1120100355449,2.1104737183994944
6.632831421399529,1000.1082153106453,2.1555847481696984
-3.037104650253521,1000.0900789457967,2.150715960478006
6.311791275365982,1000.085152889335,1.808997613144205
-2.4047582162561403,1000.0636343917802,2.4953508904299104
6.081740899509095,1000.1055093815586,2.5275266223424255
-1.8509612195348293,1000.1083865886684,1.9535117935404582
5.919969811903561,1000.0465103459427,1.5953616544181597
-1.3568898626569708,1000.0067599124261,2.3574232348285817
5.810742829013048,1000.0147315166126,1.778742353538347
-0.9092885517040012,1000.0209393199951,2.217050056983695
5.74281366952004,1000.0620005988544,2.313455923683281
-0.4985532343434869,1000.0695555634622,2.243674261111631
5.707931117125501,1000.0144024771528,1.962006491751464
-0.11755528697400733,1000.0488158310172,2.0167967725635325
5.699904399250417,999.9693305513983,2.256867830675944
0.239107613939351,1000.0369909289103,1.7876448422007571
5.713997931959636,999.9897262518015,1.8283853136126853
0.5756041414633161,1000.0232522757411,2.2658426254502495
5.746527547222386,999.9603530558581,2.4190170441954804
0.8952023903136115,999.9976914464772,1.982686567139357
5.794584076287249,999.9405221759391,2.439154815448295
1.2005005799271484,1000.002538231479,2.6135750184270625
5.855839770256957,999.9595565495943,2.6980453095192414
1.4935903024034045,1000.0142751227147,2.3912664372012977
5.928409976439256,1000.0175957711722,2.213014246333226
1.7761742540780046,1000.0813045882494,1.9856666771144105
6.010752506877007,1000.0216833969006,1.8150677238308974
2.0496525977299127,1000.0552559275984,2.155163618396637
6.101593238058068,999.9270112750953,2.2289235377805126
2.315187291308405,999.9859171988983,2.296539850382046
6.199870297437122,999.8688321963015,1.709691619698671
2.5737506734335436,999.9307768100294,2.008938590500194
6.304691636443659,999.893989875156,2.033510722469798
2.826162624167241,1000.0505355780036,1.933708621342549
6.415302388458448,999.9502897488129,1.815294760750313
3.0731193168757884,1000.0716129222603,1.9859530593674073
6.531059476551317,999.9813102930729,1.947193296188123
3.3152157003003935,1000.1549226006264,2.2645140585689045
6.651411659630369,1000.1567604970019,2.9295130391903097
3.5529632498989554,1000.2182813325506,3.882529280643549
6.775883705006887,1000.0681159452105,2.320613917839358
3.786804110403188,1000.0724750324127,1.838970003327031
6.904063725047683,999.9457126797338,2.2453567739385623
4.0171224574194815,1000.0322924856259,1.9029364466593517
7.035592963782399,999.9478381188862,2.366469866447615
4.244253695783486,1000.0514839163911,1.8990041982244195
7.170157497785475,999.9861829530169,1.7738977116196946
4.4684919603939965,1000.2460846727697,1.7419169573633735
7.307481445436378,1000.2372820984381,3.0076256998983197
4.690096274077976,1000.5158626698445,3.5844217329542354
7.447321374143997,1000.279851655736,2.709924719154234
4.909295634886099,1000.3738613340031,2.4633343755755357
7.589461666021323,1000.5512982250353,5.468753619381004
5.126293243821149,1000.8342253102655,6.427503135463985
7.733710655716292,999.7295818261317,1.3234826588345436
5.341270037808459,1000.1009524294391,2.378470034257689
7.879897394362246,999.7695249690329,1.2993039893359895
5.554387657543786,1000.0293326986695,2.227352416173062
8.027868924342622,999.6677616969644,1.6981877417262419
5.765790952941444,999.950206049992,1.794732220256821
8.177487973222604,999.7024506327442,1.4638236529738362
5.97561010810473,1000.1181504222533,2.1729550966390905
8.328630993498692,999.7973677212607,1.6589651980952393
6.183962451555844,1000.2176897187551,2.1732006612505717
8.481186489154101,999.7417075776518,1.470812364121729
6.390954004810754,1000.1505321138343,2.553930200314786
8.635053581222694,999.5701610235748,1.1264689697979577
6.5966808123710905,1000.3342083078064,2.8455290507458626
8.790140773468206,999.5271482994217,0.6710890299265553
6.8012300883133845,1000.6818637923,3.301077124160828
8.94636488634036,998.9093393453438,-0.3455414357897433
7.0046812083056675,1003.9984058048337,9.46209819939943
9.103650133049507,1006.7895565860524,10.236072623385308
7.2071065708384054,1023.1066844668743,0.6804398941937658
9.261927316129896,1028.1880925374198,3.0574067153722506
7.408572347344983,1027.8410958722156,1.0869529089355108
9.421133126548561,1029.5065115613877,2.579435290320091
7.6091391375859505,1029.3851731651869,1.533313390450555
9.581209530413132,1030.1632471110966,2.791065764366555
7.808862543971402,1029.7759526617376,1.3859696158188282
9.742103230766196,1030.1895475900094,2.4307362919692284
8.007793676277027,1029.779085009389,1.6233267004687297
9.90376519395413,1029.5265162795993,2.5520979480920185
8.205979596400246,1028.5522300765235,1.7838683097643098
10.066150231703144,1028.5260064690667,2.1869083368646716
8.403463711314709,1027.8354853146902,1.792462576293279
10.2292166314211,1027.699588176216,2.1400174176044935
8.600286121113083,1027.0113607589733,1.776512189073096
10.392925828336079,1026.3044955994187,2.3688337555338785
8.796483928030892,1025.5126502973967,2.1743666489197975
10.557242114066744,1025.11859525836,2.0116101604735475
8.992091511445253,1024.3164254591445,1.9720734269060947
10.722132376977129,1023.7980962723517,2.4098560118328103
9.187140773154624,1022.934355664538,1.7304653457526853
10.887565870346974,1022.1938775514167,1.8909157223531836
9.381661356611566,1021.3682070960361,2.1881873102175686
11.053514004946308,1020.6681533748915,2.1383226595353677
9.575680843280248,1019.7383366184248,2.4318922883190153
11.21995016305771,1018.9646662028754,2.3096823301497738
9.769224928857918,1018.0769120927456,2.5670499700347644
11.386849531420928,1017.365741852423,2.233349460445488
9.962317581730622,1016.4368717483384,2.2133148292337306
11.554188950869442,1015.6934068641023,2.5647544637607003
10.154981185710529,1014.7919147377764,2.1681010064762
11.721946780762783,1014.1536418241152,2.3783423830503376
10.34723666885653,1013.4494845549393,2.67210044890516
11.890102776535047,1012.6809453543641,2.4958708464166413
10.539103619920107,1011.891208091788,2.557607775269198
12.0586379789041,1011.2067176211871,1.988191751919029
10.730600393797374,1010.5064926173632,2.320829949941121
12.227534613466089,1009.9487268702624,2.226206752149937
10.921744207168492,1009.2881151203387,1.9164994007272673
12.396775999558995,1008.6081311988988,2.195152532515748
11.112551225378313,1008.1451298609893,2.0979453644047665
12.566346467407321,1007.7617054779122,1.856998730951374
11.30303664147809,1007.5236656548141,2.022930355570561
12.736231282691108,1007.461951156024,2.249911002266955
11.49321474824231,1007.3109830457337,2.6018608959155154
12.906416577765564,1007.2607501408863,1.9353990147417526
11.683099003876368,1007.1816281379313,2.3595144018191423
13.076889288860471,1007.0633629332484,2.453143341803657
11.872702092057855,1007.0633400085387,2.0912010572572166
13.247637098669932,1006.9669292442521,2.399136124840335
12.062035976858393,1006.7697720903152,2.3432116580542224
13.41864838378225,1006.5982368470487,2.423233629895452
12.251111953067303,1006.3612823675716,1.8540258455056375
13.589912166499026,1006.1504812285355,2.101503852105523
12.439940692343471,1006.068338704153,2.0854844155462278
13.761418070608793,1005.7376191943856,2.214187057070132
12.628532285603603,1005.4020626837606,2.17780279240159
13.93315628075107,1004.9872022442971,2.264631132343482
12.816896281996867,1004.6242824723774,1.9695390584880152
14.105117505024943,1004.1869182482038,1.8963766865324254
13.00504172477882,1003.7444287844766,2.0252772474116805
14.277292940555977,1003.1963184806214,2.470433071407513
13.192977184378158,1002.7708244764339,2.028804240539083
14.449674241740679,1002.2977334152345,2.431711895745011
13.38071078889689,1001.9570052684626,1.8915667887380954
14.622253490937762,1001.8209501039723,2.45205023608765
13.568250252284889,1002.1536604935005,2.331046408938422
14.795023171380604,1002.3793030966343,2.051000504051668
13.755602900384572,1002.6644703755862,1.9919983553058438
