x_y,y_p,a_mag
401.4355468749996,1003.1468684510625,3.1229732755777957
-79.61083597550447,999.1244088240603,2.7544855752001394
43.48883806913746,999.9525663158105,2.9758347678415924
-29.231935466382392,999.2714066293341,2.4848754107669366
22.675023392445198,999.6903233669007,2.966499127012542
-17.475246275081616,999.3057335472137,2.29832111181388
15.51238186060207,999.8324608750298,2.645633857685792
-12.220547126230588,999.696859407607,3.0697534784597216
11.974976890087301,999.6892562681126,3.6278918727194993
-9.199531337074992,999.449284954291,3.3321577317240303
9.9132810416636,999.6422632006378,3.4495845537486485
-7.205218021790351,999.4838959089831,2.671406123344521
8.59505412211548,999.7375313968354,3.291240288805889
-5.766737332337042,999.5817213655798,2.8686466323075006
7.703364301802267,999.7865242083828,2.8222942585321964
-4.662769258328484,999.6333306577795,3.0819151646227843
7.078890640196303,999.7709036823285,2.92504171682459
-3.7756571163423818,999.6698907996657,2.7300062764691373
6.632831421399529,999.7956065678077,2.9106625203569516
-3.037104650253521,999.616174876168,3.1814087994359013
6.311791275365982,999.7758324298625,2.6236307913379147
-2.4047582162561403,999.6238590170641,2.7079867809810736
6.081740899509095,999.7940388643664,2.512134930313103
-1.8509612195348293,999.6749540023402,3.0967558238867876
5.919969811903561,999.7507005268299,2.8853069172334327
-1.3568898626569708,999.6457497920238,3.143893688897245
5.810742829013048,999.7550332458982,2.938384257097703
-0.9092885517040012,999.6145954822797,2.385058969591142
5.74281366952004,999.7820004835489,2.5563772493799477
-0.4985532343434869,999.6663056829751,2.8907498561085507
5.707931117125501,999.7423998455916,2.9214770633462828
-0.11755528697400733,999.6558835312507,3.009678856081609
5.699904399250417,999.743963002024,2.9817707350659
0.239107613939351,999.6602344521937,2.9003802199220123
5.713997931959636,999.7637708304569,2.852746385199215
0.5756041414633161,999.7512248965198,2.797892195183388
5.746527547222386,999.8525545530263,2.681048870904833
0.8952023903136115,999.4621201466967,2.9877437445841606
5.794584076287249,999.5476690833589,3.1945864602882734
1.2005005799271484,999.6027050219112,3.441794059268395
5.855839770256957,999.6188903123286,3.3260358408751305
1.4935903024034045,999.5479366129401,2.9887205217277932
5.928409976439256,999.571487152513,3.329541031307641
1.7761742540780046,999.4629891269307,2.88825542366086
6.010752506877007,999.6063103985387,2.5298067347035778
2.0496525977299127,999.5867337476619,3.3659219721818574
6.101593238058068,999.7245543132681,2.654692727072908
2.315187291308405,999.5326301443575,3.165634639993012
6.199870297437122,999.6100642499893,2.629883847755554
2.5737506734335436,999.496992247425,2.845411591027156
6.304691636443659,999.6426341397196,2.8906717681092937
2.826162624167241,999.573014756634,2.9497599175146765
6.415302388458448,999.6177068093867,3.04308988888662
3.0731193168757884,999.5403821181645,2.888541401414509
