x_y,y_p,a_mag
401.4355468749996,1000.5471864566439,1.4618179912681004
-79.61083597550447,999.0411909658005,2.11006460384201
43.48883806913746,1000.1330261680587,1.7334324563529102
-29.231935466382392,998.7802660257904,1.9650061814852835
22.675023392445198,1000.0826021058394,1.827069759071944
-17.475246275081616,998.6840698906625,1.7104203236122635
15.51238186060207,1000.5371970826127,2.0711276099748632
-12.220547126230588,999.0538180879605,1.809018529996801
11.974976890087301,1000.6272531100784,2.0415400145549514
-9.199531337074992,998.6670241775332,2.6398063519988604
9.9132810416636,1001.1783476807054,4.068761803427177
-7.205218021790351,999.5902895323239,2.9110249916439175
8.59505412211548,1001.1502850001698,2.0917194994889647
-5.766737332337042,999.3702346721129,2.1523651875223964
7.703364301802267,1002.4057673632717,3.926489175078142
-4.662769258328484,1001.4446498391816,6.343940068917373
7.078890640196303,1000.1267326349941,2.8213921428047337
-3.7756571163423818,996.6884963467767,1.9402664133170233
6.632831421399529,1000.7480224432849,2.6775525446461628
-3.037104650253521,996.2928691215534,1.7493657834480605
6.311791275365982,1000.9825940758365,2.3984229310306255
-2.4047582162561403,996.2045611689465,1.8423544323989889
6.081740899509095,1001.6387927292941,2.870125331518634
-1.8509612195348293,995.0536153288764,1.7222466416860793
5.919969811903561,1004.7044544888088,2.4839111648751397
-1.3568898626569708,989.2002650893763,0.5937815881576511
5.810742829013048,1027.8240931677556,6.58685594912392
-0.9092885517040012,1037.7847937783806,10.38715278776711
5.74281366952004,1013.3342027470177,0.7077129277106297
-0.4985532343434869,1032.6428124594922,2.940542532122523
5.707931117125501,1024.1036097556841,1.2706455789665714
-0.11755528697400733,1033.5873216860668,2.2575446358838795
5.699904399250417,1028.8103618967048,1.213836519114575
0.239107613939351,1034.3694105328457,1.8934702889602395
5.713997931959636,1030.6551135442708,1.3377776321209986
0.5756041414633161,1034.3827633157343,1.7042305155911737
5.746527547222386,1031.1460768828188,1.3625014335097825
0.8952023903136115,1033.851525724596,2.0351755977031623
5.794584076287249,1031.0709347979398,1.5428214025890135
1.2005005799271484,1032.9663717619121,2.284556852552096
5.855839770256957,1030.2503906215113,1.5566773621175092
1.4935903024034045,1031.7073877744015,1.960634372029761
5.928409976439256,1029.1638737488597,1.724691508654446
1.7761742540780046,1030.1547338782173,2.0087516931772114
6.010752506877007,1027.7242199329169,1.6632362924321964
2.0496525977299127,1028.4295244830485,1.7188848243494321
6.101593238058068,1026.1152066415752,1.5945589273981027
2.315187291308405,1026.4964633748086,2.2700236886307095
6.199870297437122,1024.235222946189,2.149811501927419
2.5737506734335436,1024.3801824130906,2.0789010997165778
6.304691636443659,1022.2835294724034,2.095726238124714
2.826162624167241,1022.3016208891898,1.8932073185027156
6.415302388458448,1020.0802882405364,1.7358634645275846
3.0731193168757884,1019.992337594954,1.8972450796348121
6.531059476551317,1017.8825007578589,1.7655547512275436
3.3152157003003935,1017.6499571593248,2.3468046857519704
6.651411659630369,1015.5812618637916,1.972297049052506
3.5529632498989554,1015.133031778887,2.135238815679433
6.775883705006887,1012.9872222830555,1.8074415416898795
3.786804110403188,1012.5868088193257,1.9572978755774584
6.904063725047683,1010.4692216705222,2.0591484851321846
4.0171224574194815,1010.0111643920975,1.9502671558531288
7.035592963782399,1008.1469199674207,1.9489006701850977
4.244253695783486,1007.8162637309186,1.8302575405169015
7.170157497785475,1006.1658459951223,1.9953693698531296
4.4684919603939965,1005.71036267885,1.6865752982892257
7.307481445436378,1004.1418073502404,1.7658683615949942
4.690096274077976,1003.8761261579708,1.5283816295627755
7.447321374143997,1002.5830585103602,1.8507615364971914
4.909295634886099,1002.4355328396567,1.625833713515643
7.589461666021323,1001.2541400877557,1.4029629005500952
5.126293243821149,1001.7980000902934,1.6931529579997915
7.733710655716292,1001.6588091457013,1.5648115285408355
5.341270037808459,1002.0132955522093,1.7849201912092683
7.879897394362246,1001.5416735213975,1.6245592735296244
5.554387657543786,1002.3452283800378,1.8240553643381334
8.027868924342622,1001.9285683696227,1.8196456693848588
5.765790952941444,1002.1512922799469,1.7540124318970396
8.177487973222604,1001.8475421221395,1.9916058336461075
5.97561010810473,1002.364805952692,1.9854695336590154
8.328630993498692,1001.8061670518579,1.6504409158729285
6.183962451555844,1002.0756990909483,1.8284948920225763
8.481186489154101,1001.7575357027961,1.7757267916390551
6.390954004810754,1002.087023998109,1.5899450148845806
8.635053581222694,1001.7548508353673,1.7048091234288492
6.5966808123710905,1002.0589619122937,1.6672036516928925
8.790140773468206,1001.8773517613706,2.1239410685283366
6.8012300883133845,1002.1755391856454,1.3814811942629832
8.94636488634036,1001.8277697208528,1.7261048727752928
7.0046812083056675,1002.250837611335,1.9993265411304058
9.103650133049507,1001.8964880951803,2.047885930582764
7.2071065708384054,1002.1363017528079,1.8025943115862326
9.261927316129896,1001.9091683779761,1.7839306377370712
7.408572347344983,1002.0754155996427,1.998891340746656
9.421133126548561,1001.7134760603246,1.8647895742815372
7.6091391375859505,1001.9059556728237,1.8330062021233515
9.581209530413132,1001.7360935853837,1.459412115114177
7.808862543971402,1002.0031974887395,2.087540424844287
9.742103230766196,1001.8578413654747,1.78729977381456
8.007793676277027,1001.983132625563,2.111904712253181
9.90376519395413,1001.9148817494383,2.0080335525069875
8.205979596400246,1002.2125273999561,2.351940617465162
10.066150231703144,1001.9751106604974,2.0238882282517423
8.403463711314709,1001.9530306333677,1.8952949344788343
10.2292166314211,1001.8308259739398,2.022655051277482
8.600286121113083,1002.0524061462584,1.7462438934737066
10.392925828336079,1001.8864231140295,1.8225349132077535
8.796483928030892,1001.9433695702774,1.830767547017422
10.557242114066744,1001.8087536088083,1.8570837564744263
8.992091511445253,1001.8478069096718,1.5309764377361468
10.722132376977129,1001.8023801413,2.0492697072782198
9.187140773154624,1001.8166488725108,1.3505070286774714
10.887565870346974,1001.8265638272622,1.9663455210899614
9.381661356611566,1001.8835207607218,2.013792433824668
11.053514004946308,1001.7802899749825,1.7266019477730865
9.575680843280248,1001.7572472637121,1.8277469314003236
11.21995016305771,1001.8800604895425,1.59829147125677
9.769224928857918,1002.166037188398,1.9753821125601942
11.386849531420928,1002.3904316626567,1.519190643753186
9.962317581730622,1002.1622945369118,1.4935370301056496
11.554188950869442,1001.9054868136838,1.774622583683794
10.154981185710529,1001.4080150528976,1.5172351922620482
11.721946780762783,1001.1524375983978,1.405948190641896
10.34723666885653,1000.6619112499403,1.4953970990548437
11.890102776535047,1000.6759927923231,1.5512918761647059
10.539103619920107,1000.5434708853516,1.869903868361297
12.0586379789041,1000.6221852326994,2.0787988492401377
10.730600393797374,1000.6641448928365,2.228448351185344
12.227534613466089,1000.7756553775923,1.7560144708430616
10.921744207168492,1003.4269911757239,3.950630891783736
12.396775999558995,1020.5604865190631,9.271286364411525
11.112551225378313,991.991125869734,3.339647299195983
12.566346467407321,1043.6219079945593,11.910144026443003
11.30303664147809,1022.5599378103786,5.882365174836896
12.736231282691108,1048.9508763921754,2.7571163265090948
11.49321474824231,1059.156322077426,4.309364855726421
12.906416577765564,1044.4709946230598,2.063804156791707
11.683099003876368,1024.3197610075777,3.317692535825273
13.076889288860471,1020.6225618635304,2.1539550157094065
11.872702092057855,1020.4466129883893,2.94072750190117
13.247637098669932,1017.2231725167192,2.593218347494819
12.062035976858393,1026.6153219513085,2.769640283539882
13.41864838378225,1022.5494092485415,2.118717640907705
12.251111953067303,1018.7720038162768,2.0645355619264016
13.589912166499026,1014.463889414588,2.077342638504441
12.439940692343471,1012.2599147461152,1.9424041747811633
13.761418070608793,1006.2864070888778,1.6924430756023237
12.628532285603603,1009.6007135864389,2.234161142322633
13.93315628075107,1017.6723546913976,2.391653217972361
12.816896281996867,1021.7766781473634,2.1822760368040948
14.105117505024943,1033.021199967964,1.922572414811788
13.00504172477882,1047.1010481978426,1.9861490831845774
14.277292940555977,1057.9009587967214,3.2749750203227417
13.192977184378158,1097.5251445935203,4.392604776471893
14.449674241740679,1104.3776534909302,2.137248411459844
13.38071078889689,1097.8322246531602,2.046882273180387
14.622253490937762,1104.0131533361775,2.251844164624357
13.568250252284889,1102.9681437381003,2.748362773239218
14.795023171380604,1103.2371160564649,2.092608483117487
13.755602900384572,1099.5881717772436,2.7393868058799096
14.967976142127476,1100.7569159546485,1.76414353399209
13.942775695035355,1092.5969835846115,2.4869227141378145
15.14110561485986,1087.0962076414312,2.28176612412315
14.129775256405784,1086.904456362764,2.1719747756026893
15.314405132385183,1083.0058901926689,2.582862355093952
14.31660788369935,1076.270453728763,2.5186306562171596
15.487868548687974,1068.1648731519833,1.747182001654704
14.50327957437155,1065.4800607574912,2.109963180166525
15.661490010409416,1073.7755769298687,2.8584283099809893
14.689796041985524,1079.2366697272298,2.5973498193577456
15.835263939633686,1073.9254849998451,2.4921826612424325
14.87616273281279,1065.9336604276384,2.1697459899780536
16.00918501787203,1060.958994122212,2.065435685375873
15.06238484128357,1058.9794552860799,1.938842273357748
16.183248171156944,1057.6068525701214,1.7987397668223502
15.248467324375309,1062.7838331816738,1.894769944414166
16.357448556147975,1067.6946388396066,1.6761982818448256
15.4344149150307,1071.5323737034164,2.304852613615953
16.531781547174436,1074.6537701414766,1.8524192411495624
15.620232134668841,1075.951545557943,1.8494194615719728
16.706242724145095,1076.5564843510945,1.798197159815764
15.805923304876345,1077.6064112572988,2.5813877445893776
16.880827861251923,1077.0358064345533,2.2924578429023432
15.991492558321637,1076.605887759119,2.2641191234954716
17.055532916412503,1075.5634303136032,2.6546165591592454
16.17694384896909,1073.408489472304,1.9628957169935302
17.23035402139214,1071.513379821553,1.7019756964973654
16.36228096163581,1069.3837701457212,2.3761301140422297
17.40528747255641,1074.3880695849173,2.4573977141379717
16.547507520938133,1077.2278898281124,2.4922021359507713
17.580329722208862,1077.9299190624236,2.523085706175274
16.732626999681713,1074.6020222620095,2.5220395584124455
17.75547737046985,1066.2874709019966,2.6867545079361874
16.917642726725028,1058.6590401667763,2.541452902019002
17.930727157656953,1051.321865091164,2.113784310992878
17.102557894361915,1046.6042173409767,2.4676512408982814
18.10607595713232,1038.8104625529127,2.2178882687381627
17.287375565253424,1032.7965559506492,1.9795360952687413
18.281520768583995,1029.2428119690896,1.9275468498642216
17.47209867894264,1027.5924767205656,2.5019360997243605
18.457058711707205,1023.890435808831,2.174801140654842
17.65673005797736,1017.5888786281289,2.06324665564942
18.632687020268857,1013.1016828556,2.498426637254678
17.84127241367661,1009.7424303873933,2.210853263238889
18.808403036511056,1009.3398620709569,1.8082738892945942
18.025728351552996,1014.6432827764702,2.2192958025016454
18.984204205886748,1012.315619317566,1.9960395284526864
18.210100376425995,1019.3055665830135,2.229145120209863
19.16008807209967,1022.306399264037,2.8153780721624564
18.394390897239735,1021.9350619560474,2.651631627277508
