x_y,y_p,a_mag
401.4355468749996,1000.0825529040271,2.1427406494373167
-79.61083597550447,999.579584471242,1.4533554420303474
43.48883806913746,999.5483544770735,1.7477492284883382
-29.231935466382392,999.382053127913,1.9008740422447201
22.675023392445198,999.4623672072664,1.643698893597356
-17.475246275081616,999.3467912776933,2.002245095102336
15.51238186060207,999.8854675281418,1.9129314652091391
-12.220547126230588,999.781090255764,2.273240620542186
11.974976890087301,1000.0841315569787,2.26363805527509
-9.199531337074992,1000.1218594610564,1.922686418233314
9.9132810416636,1000.4756494902647,1.967793514990517
-7.205218021790351,1000.5220932109521,1.948681065209684
8.59505412211548,1000.2656767435166,2.4796335116404298
-5.766737332337042,999.9517953865451,1.6456654100419814
7.703364301802267,999.9015103085666,2.269167074501489
-4.662769258328484,999.7953336288185,2.249427425785614
7.078890640196303,999.8528136383337,2.3146589808320956
-3.7756571163423818,999.8029388476607,2.4435079352346385
6.632831421399529,999.9021573572652,2.1392200185469985
-3.037104650253521,999.8883020930061,2.3254697374172375
6.311791275365982,999.8883794874314,2.3015939122413496
-2.4047582162561403,999.8556358274775,2.04045202145522
6.081740899509095,999.9379885067212,1.7319623067611771
-1.8509612195348293,999.9277494530317,2.2190890147624365
5.919969811903561,999.9171577694375,1.8519361744775482
-1.3568898626569708,999.9285971666297,2.016521636695584
5.810742829013048,999.9541756166045,2.167562048572767
-0.9092885517040012,999.8799793849518,1.8433287144626513
5.74281366952004,1000.0834126676675,2.2976575577831366
-0.4985532343434869,999.9657117422374,1.9393040025325081
5.707931117125501,999.997019615342,2.0711515778448764
-0.11755528697400733,999.7160307120786,2.329249154653491
5.699904399250417,999.8311161476364,2.090526920901865
0.239107613939351,999.7458100730187,2.4101079802292578
5.713997931959636,999.3485408003681,2.1232203260721927
0.5756041414633161,999.5836260529301,2.884154951039742
5.746527547222386,999.4999889008595,2.8621845969669018
0.8952023903136115,999.4809544291438,2.27939423921293
5.794584076287249,999.5252581069221,2.696325125310569
1.2005005799271484,999.5830973379861,2.0697919032553984
5.855839770256957,999.583771936205,2.686161642999897
1.4935903024034045,999.5990128887933,2.4154404791410973
5.928409976439256,999.5179504529735,2.0826943325768905
1.7761742540780046,999.5754634892697,2.2593460864354107
6.010752506877007,999.496690109649,2.3630095867703043
2.0496525977299127,999.6257947393797,2.5467426906148614
6.101593238058068,999.3977322476164,2.8378944999439
2.315187291308405,999.7181991081364,2.246432410854085
6.199870297437122,999.1690636255504,2.0253043715581525
2.5737506734335436,1000.060520672278,3.040162193219899
6.304691636443659,999.3610171033324,3.7061372272949096
2.826162624167241,999.7220136565227,3.5346408352890686
6.415302388458448,999.4788483884155,4.274527423933907
3.0731193168757884,999.6476625027899,3.69921601085755
6.531059476551317,999.8850899743937,4.451222711070262
3.3152157003003935,999.2350452481173,3.3940939904837637
6.651411659630369,1000.196882833869,4.215557013132534
3.5529632498989554,999.0321219054271,4.185134140864266
6.775883705006887,1000.3052539602024,4.272475666783563
3.786804110403188,998.7571577890492,3.8840675732891303
6.904063725047683,1000.4270536326916,4.471494525111823
4.0171224574194815,998.6245037263143,3.7760891204456635
7.035592963782399,1000.7377144363682,4.398304151186206
4.244253695783486,998.7227225856852,3.6180613005154787
7.170157497785475,999.7259951854566,3.2547420478625773
4.4684919603939965,999.172221561848,2.925943189949186
7.307481445436378,999.5997500423341,3.0503321824763563
4.690096274077976,999.2370520256848,2.7069035606704266
7.447321374143997,999.6977427818222,3.6107296575548395
4.909295634886099,999.2394821467948,2.4668202204265817
7.589461666021323,999.5213160787326,3.2360209661226107
5.126293243821149,999.1432808490238,2.7459108106121812
7.733710655716292,999.6698104990672,3.1098914658375976
5.341270037808459,999.3289880114392,2.493608880783283
7.879897394362246,999.5457666639509,3.055482462189075
5.554387657543786,999.3444046238415,2.3625472472218703
8.027868924342622,1000.0353077997906,3.144163486714825
5.765790952941444,999.9943106699635,3.065749474317982
8.177487973222604,1000.4647938291353,4.047622849672287
5.97561010810473,1000.478224369896,4.257892421881897
8.328630993498692,1001.5278334896781,8.308326878330512
6.183962451555844,998.1502661221789,2.4958400725764567
8.481186489154101,998.4178075500781,2.457048995791244
6.390954004810754,998.0160812335394,2.0347429178977454
8.635053581222694,998.3237799882527,3.1999733251070808
6.5966808123710905,997.7218042681739,1.912997726642181
8.790140773468206,998.5512202246191,3.234183129847901
6.8012300883133845,998.0196038000878,1.5209804761787242
8.94636488634036,998.7232943600236,3.1857172552523676
7.0046812083056675,998.1951554042776,1.688348169609093
9.103650133049507,998.9211954750372,3.78066934409357
7.2071065708384054,998.2304521544147,0.7199690225492965
9.261927316129896,998.9559033318227,4.666366963571336
7.408572347344983,998.2787236268889,-1.1369899955478304
9.421133126548561,999.7014378233139,14.469242516034313
7.6091391375859505,999.6839193361121,14.479015124270166
9.581209530413132,1017.9336057117287,-1.08773208778984
7.808862543971402,1025.807975471508,4.746218421117552
9.742103230766196,1025.4526991186763,0.9383121535707817
8.007793676277027,1027.057358430484,3.709557706064533
9.90376519395413,1027.0585260414996,1.4380839220795354
8.205979596400246,1027.4048463924946,3.1061216274175516
10.066150231703144,1026.8664213452528,1.5338155805075075
8.403463711314709,1026.7767221157058,2.9591889992704377
10.2292166314211,1026.2524187497506,1.864839449508009
8.600286121113083,1025.9732346844678,2.6168350503455904
10.392925828336079,1025.4460230340921,2.146103731836742
8.796483928030892,1024.881095596937,2.9962289524556627
10.557242114066744,1024.354015472998,1.9037402897160245
8.992091511445253,1023.7604505804378,2.793915173236249
