x_y,y_p,a_mag
401.4355468749996,999.4928417169959,2.022338904686363
-79.61083597550447,1000.0579646292573,1.7570936447964338
43.48883806913746,999.4784673169368,1.93571895758002
-29.231935466382392,999.8183835105185,1.7931845230915942
22.675023392445198,999.4143057280321,1.7843084924822654
-17.475246275081616,999.8136411486842,2.3957062566981433
15.51238186060207,999.80615351505,2.0911161739063604
-12.220547126230588,1000.2368394260468,1.966930100521752
11.974976890087301,999.785290712597,2.111922908813277
-9.199531337074992,1000.2240774574807,2.0617753964943297
9.9132810416636,999.7828539722008,1.9948238858479088
-7.205218021790351,1000.2551432579963,2.4831810347576537
8.59505412211548,999.8917124934302,1.669154364754292
-5.766737332337042,1000.2549873511294,1.9758678263341327
7.703364301802267,999.838039223957,2.1837373257539134
-4.662769258328484,1000.2635142164808,2.2545299970238855
7.078890640196303,999.7678375705491,2.2186210876963743
-3.7756571163423818,1000.3611753217342,1.8674235987168213
6.632831421399529,999.6764887080709,2.5847861791536473
-3.037104650253521,999.9992175692129,2.3458738900914935
6.311791275365982,1000.3234457307797,2.2620970353990284
-2.4047582162561403,1000.5544639285623,2.1876833155005975
6.081740899509095,1000.1799636659239,1.7701196843742764
-1.8509612195348293,1000.6840178325633,2.0329395578128744
5.919969811903561,1000.2314877507536,2.1151513872588934
-1.3568898626569708,1000.6439155969742,2.0917954458069903
5.810742829013048,1000.2012437494083,1.731994414587621
-0.9092885517040012,1000.5500708987751,2.200396722823271
5.74281366952004,1000.1899151590113,2.4367584469101553
-0.4985532343434869,1000.5625987168985,2.351953916226532
5.707931117125501,1000.1096707464455,2.3620221973045687
-0.11755528697400733,1000.5768247476574,2.3341535668327285
5.699904399250417,1000.1746485206222,2.250902006121816
0.239107613939351,1000.5581758781685,1.9673354489483994
5.713997931959636,1000.12223184864,2.073431592103505
0.5756041414633161,1000.4920727494286,1.842955852525592
5.746527547222386,999.7713825150655,2.637766022248071
0.8952023903136115,1000.1920753458134,2.609870455120357
5.794584076287249,999.8006093807164,1.8958848540293316
1.2005005799271484,1000.7219716838421,1.5906741303418386
5.855839770256957,1000.3264839453092,1.6594155153566388
1.4935903024034045,1000.7765111776318,1.9286830625400582
5.928409976439256,1000.516177317159,2.108585356468217
1.7761742540780046,1001.5561577327993,2.4339938859743135
6.010752506877007,1001.3524035111394,3.4731957875427146
2.0496525977299127,1001.581076511185,2.5325435909595786
6.101593238058068,1001.4458554309607,5.367166907999009
2.315187291308405,1003.4404825728687,7.862987275813887
6.199870297437122,999.815916097994,1.6466041097039417
2.5737506734335436,1000.2346594378198,1.7603490842670901
6.304691636443659,999.6229672500162,1.4125667974013423
2.826162624167241,1000.1349613366159,1.9348485956890171
6.415302388458448,999.5325966851022,1.5973171392733596
3.0731193168757884,1000.2590125737786,1.7060680804159745
6.531059476551317,999.480787282244,1.5880812743535795
3.3152157003003935,1000.1653062273865,1.9003853941201385
6.651411659630369,999.5009311369638,1.27249920928043
3.5529632498989554,1000.3021239497389,1.711892887613409
6.775883705006887,999.4683439605521,1.4050767677953717
3.786804110403188,1000.5224243959894,2.376288891666164
6.904063725047683,999.6832408678102,1.8164181494195195
4.0171224574194815,1000.7174751626274,1.793698140468673
7.035592963782399,999.2623253710728,1.3285309060094397
4.244253695783486,1000.8638745217002,2.1838332443163817
7.170157497785475,999.2344107973845,0.7743399841296803
4.4684919603939965,1001.8093678021039,4.418220228335835
7.307481445436378,999.9873078971004,10.367826680478894
4.690096274077976,1019.8472824634898,1.8970099473769162
7.447321374143997,1029.1381008172045,2.894786290377004
4.909295634886099,1028.4016468952661,1.8643454142623856
7.589461666021323,1030.6973046532623,2.6259607677057057
5.126293243821149,1030.8419187008597,2.2854582645099892
7.733710655716292,1031.8205898618985,2.4211858015746763
5.341270037808459,1031.6960881998689,2.01850076204672
