x_y,y_p,a_mag
401.4355468749996,999.7779496996441,22.027650562256255
-79.61083597550447,999.794735012514,21.800238941655007
43.48883806913746,999.5667443828746,22.322654831851235
-29.231935466382392,999.5651624760586,22.346481308651754
22.675023392445198,999.4776557175738,21.97681480952894
-17.475246275081616,999.5297944777718,22.250278687508878
15.51238186060207,999.8805830953432,22.181985085369792
-12.220547126230588,999.9780674385572,22.00862923311152
11.974976890087301,999.8703199049006,22.230116743473854
-9.199531337074992,999.936610761552,22.78987254995258
9.9132810416636,999.8615767532713,23.202771233901444
-7.205218021790351,999.958968486457,21.810719086264797
8.59505412211548,999.9208132524858,21.994854980966128
-5.766737332337042,999.9294263942056,22.310637779128278
7.703364301802267,999.886741198218,22.211720029027347
-4.662769258328484,999.9216056956354,22.502787113107527
7.078890640196303,999.8801452460738,22.162509716186715
-3.7756571163423818,999.9438289779748,21.88366601608659
6.632831421399529,999.8752282803648,22.065882310495564
-3.037104650253521,999.9226935576727,22.28708921868723
6.311791275365982,999.8793389373108,22.07501823226924
-2.4047582162561403,999.9168302277924,22.02076065991938
6.081740899509095,999.9020184368861,21.709002644798403
-1.8509612195348293,999.9522027635189,22.507055497053347
5.919969811903561,999.8667056669566,22.022257696391307
-1.3568898626569708,999.929942678403,22.44707164885066
5.810742829013048,999.8578740262926,21.929422363686022
-0.9092885517040012,999.9046713720913,21.824000916152723
5.74281366952004,999.8739427161075,22.381767762816327
-0.4985532343434869,999.9223701712638,22.300300977284135
5.707931117125501,999.8676370115791,22.26786513892107
-0.11755528697400733,999.9317189053988,22.768262954878224
5.699904399250417,999.8520787999398,22.979064405997196
0.239107613939351,999.8990285228466,22.194898040334504
5.713997931959636,999.8792188415955,22.020886646159205
0.5756041414633161,999.9129290685888,22.260291028012716
5.746527547222386,999.8746493066177,22.491453645770363
0.8952023903136115,999.9187145589893,22.244720990151738
5.794584076287249,999.858129607584,22.34934689505774
1.2005005799271484,999.9105980920147,22.343283379504992
5.855839770256957,999.8592236835871,22.39410741532699
1.4935903024034045,999.8842746925583,22.528568458392403
5.928409976439256,999.8153215087503,22.04788698388549
1.7761742540780046,999.8782566016826,22.417054365287925
6.010752506877007,999.797357831922,22.051107507931373
2.0496525977299127,999.9183204484068,22.718906272263975
6.101593238058068,999.8420933398547,22.365091997432252
2.315187291308405,999.8923643445829,22.839774890373416
6.199870297437122,999.8078819425812,22.603411593929092
2.5737506734335436,999.8762926507842,22.491243208432294
6.304691636443659,999.8241291199057,22.78124090923584
2.826162624167241,999.8793544558246,22.922054061020063
6.415302388458448,999.8081353363912,22.423293336760995
3.0731193168757884,999.8391231818574,22.461816446100347
6.531059476551317,999.7760098138677,22.48016193372868
3.3152157003003935,999.8327556116776,22.250257540425018
6.651411659630369,999.7908213249412,22.198423684070562
3.5529632498989554,999.8225248027002,22.249041173004183
6.775883705006887,999.7732730779479,22.22167034997032
3.786804110403188,999.8157433401846,21.78344609594698
6.904063725047683,999.7221365061746,22.41227297954037
4.0171224574194815,999.8503590965303,22.10852444947224
7.035592963782399,999.7881487968124,22.54455297948486
4.244253695783486,999.8151561698534,22.712293686418814
7.170157497785475,999.7640179637824,21.985034614969784
4.4684919603939965,999.8099179713082,22.269167111779876
7.307481445436378,999.6224882774858,22.417764005289587
4.690096274077976,999.9311158181757,22.115373941981975
7.447321374143997,999.9947582476028,22.787031410033485
4.909295634886099,1000.0895314876706,22.39240070358453
7.589461666021323,1000.2355196038927,22.07752094093305
5.126293243821149,1000.14096696243,22.400089958471764
7.733710655716292,1000.1041865706483,22.084783711869196
5.341270037808459,1000.2143537055546,22.39369635535638
7.879897394362246,1000.0911092639474,22.049927953379306
5.554387657543786,1000.1664014914967,22.927268356793455
8.027868924342622,999.8582110749874,22.408232860106178
5.765790952941444,999.6570708531201,22.523719970031323
8.177487973222604,999.9168456969288,22.426442661556834
5.97561010810473,1000.0651624112336,22.201543466224553
8.328630993498692,999.8802350324802,22.676970579363097
6.183962451555844,999.8704109313345,22.36655760422062
8.481186489154101,999.8947183738502,22.384386323081955
6.390954004810754,999.9599029578549,22.488231716202485
8.635053581222694,1000.0847110928673,22.73049311337452
6.5966808123710905,1000.2124820283523,22.347801381505903
8.790140773468206,1000.0943396685309,22.390317940498033
6.8012300883133845,1000.6016248626628,22.161259992114356
8.94636488634036,1000.9947254273214,22.593231340034304
7.0046812083056675,1000.7983061516098,22.714313419554713
9.103650133049507,1000.6745602021133,22.67064147706816
7.2071065708384054,1001.7274702510493,22.54983203632977
9.261927316129896,1000.889935816448,22.60385946437511
7.408572347344983,999.5628143549859,22.31231109733406
9.421133126548561,1000.0700613997607,22.512040203497307
7.6091391375859505,999.6861852521862,22.291705499359505
9.581209530413132,999.9371132001014,22.582929031240205
7.808862543971402,999.6594214967964,22.769992561874485
9.742103230766196,1000.0198123855108,22.633407238759023
8.007793676277027,999.7037219304858,22.169413393122447
9.90376519395413,999.9317319465941,22.773310966025587
8.205979596400246,999.535901078804,22.49988761883357
10.066150231703144,999.8975758264545,22.352451452225218
8.403463711314709,999.4957202556044,22.04846016508561
10.2292166314211,999.8906715348614,22.82666730567059
8.600286121113083,999.584807192333,22.547609530804934
10.392925828336079,1000.5910904082974,22.7751517470865
8.796483928030892,999.8803343112917,21.997430897018408
10.557242114066744,1000.6362180404251,22.31855868267214
8.992091511445253,999.355377728861,22.414135967973966
10.722132376977129,1001.287199049503,23.02385723242597
9.187140773154624,1000.4600150051458,26.509902610985566
10.887565870346974,1013.4930720340103,21.91009138841034
9.381661356611566,1028.6287576583227,23.119825039196297
11.053514004946308,1027.236475185879,22.326157339970457
9.575680843280248,1030.1713840377045,22.64332467676391
11.21995016305771,1029.8592694478305,22.179237402849264
9.769224928857918,1031.6057912221122,22.419332238254857
11.386849531420928,1031.1113124206438,22.160177504853777
9.962317581730622,1032.4361157809583,22.63147311721569
11.554188950869442,1032.1295850870165,22.36656949609539
10.154981185710529,1033.1148658825066,22.327468460791078
11.721946780762783,1032.8327896871215,21.96409660572243
10.34723666885653,1033.547401697705,22.16398801979313
11.890102776535047,1033.2681842000784,22.10564655916615
10.539103619920107,1033.8806008607294,22.593829216646828
12.0586379789041,1033.5479005315847,22.23642657838676
10.730600393797374,1033.9485248188396,22.40190744273042
12.227534613466089,1033.4901075022617,22.12173691752998
10.921744207168492,1033.667090297744,22.489401541418538
12.396775999558995,1033.066884936249,22.473160221005998
11.112551225378313,1033.166952106234,22.161397456966785
12.566346467407321,1032.484276261089,22.47747995832167
11.30303664147809,1032.3512892478752,22.333984510327376
12.736231282691108,1031.4119647341777,22.12410222196535
11.49321474824231,1031.0815215463317,22.476319564612044
12.906416577765564,1030.089414765989,22.586322385358482
11.683099003876368,1029.567248482892,22.2325181628094
13.076889288860471,1028.3937505419176,22.52309312056993
11.872702092057855,1027.7275080180596,22.655929445769473
13.247637098669932,1026.4775897244024,22.43605248249895
12.062035976858393,1025.8118113681055,22.488354649882705
13.41864838378225,1024.4228494781955,22.39804124498345
12.251111953067303,1023.647357577947,22.271042968021515
13.589912166499026,1022.2922659374599,22.538338278725018
12.439940692343471,1021.5690414100762,22.476704748655013
13.761418070608793,1020.1002785849621,22.663221461549853
12.628532285603603,1019.2284967628295,22.515960750567167
13.93315628075107,1017.7352199056601,22.376924280760942
12.816896281996867,1016.9503162906768,22.09421634155257
14.105117505024943,1015.579119204578,21.962530451723616
13.00504172477882,1014.6363096320569,22.62603402178488
14.277292940555977,1013.1572031092912,22.126186658258984
13.192977184378158,1012.3012818323131,22.26992206214723
14.449674241740679,1010.931562535727,22.295717876690652
13.38071078889689,1010.0499213710996,22.285395395286447
14.622253490937762,1008.7783586790086,22.04568558353299
13.568250252284889,1008.0873541170897,22.01535317754784
14.795023171380604,1007.2219848208691,22.39829491438493
13.755602900384572,1007.0652201317141,22.333545673048107
14.967976142127476,1006.4950490327203,22.250020610240796
13.942775695035355,1006.489514155454,22.277705030008903
15.14110561485986,1005.9213370689309,22.016984250387896
14.129775256405784,1005.9028169247836,22.42925977597642
15.314405132385183,1005.2914271292383,22.121968893337744
14.31660788369935,1005.241032228554,21.903654985560596
15.487868548687974,1004.6000279388674,22.227669703737043
14.50327957437155,1004.5404957464895,22.43282649371394
15.661490010409416,1003.788915090991,22.102691423908666
14.689796041985524,1003.5696584535156,22.326551590285522
15.835263939633686,1002.7467708793076,22.620881202088285
14.87616273281279,1002.4833212867377,22.152234609154103
16.00918501787203,1001.7566607963347,21.87703881392172
15.06238484128357,1001.578260946599,22.36406946973004
16.183248171156944,1001.155812144438,22.49574052888869
15.248467324375309,1001.694674177054,22.693999810247412
16.357448556147975,1001.7959599879899,22.274927619323588
15.4344149150307,1002.2695065098977,22.341143548073614
16.531781547174436,1002.2168273014286,22.38219781409428
15.620232134668841,1002.5621752872999,22.276440168076974
16.706242724145095,1002.1827068082379,22.47674018507594
15.805923304876345,1002.3637436084197,22.192670878876513
16.880827861251923,1001.9055827810326,22.46158399737748
15.991492558321637,1002.1065820499186,21.853674468859374
17.055532916412503,1001.6864883255661,22.26191601502213
16.17694384896909,1001.8153172152985,22.268135611982547
17.23035402139214,1001.3957610593335,22.52794401332207
16.36228096163581,1001.6225011516435,22.10480969166597
