x_y,y_p,a_mag
401.4355468749996,999.7665831901687,2.0598762995328648
-79.61083597550447,999.7895746612661,2.042169961961671
43.48883806913746,999.576798726906,2.481340288744116
-29.231935466382392,999.5580352901226,2.68393848194979
22.675023392445198,999.5213101508759,2.525000513424605
-17.475246275081616,999.5098151416844,2.6309281975188434
15.51238186060207,999.9317203313348,2.502908536744155
-12.220547126230588,999.9277617601015,2.3958501693447736
11.974976890087301,999.9143970654048,2.4999988265622304
-9.199531337074992,999.909498671814,2.597186988376919
9.9132810416636,999.8934577635978,2.601954943126394
-7.205218021790351,999.9280295717157,2.3603421038415635
8.59505412211548,999.983259799988,2.4244838006380287
-5.766737332337042,999.9845618774082,2.6297763084316967
7.703364301802267,999.971289549787,2.2803825605802
-4.662769258328484,999.8909635236186,2.770672214081144
7.078890640196303,999.9106697945366,2.931795630004505
-3.7756571163423818,999.9532954639626,2.5187838206366955
6.632831421399529,999.960210456081,2.3045358010636217
-3.037104650253521,999.9117970837394,2.4332367960054873
6.311791275365982,999.979158406625,2.6519305216305233
-2.4047582162561403,999.9032336229828,2.9541191646485547
6.081740899509095,999.9580732604256,2.742489507866115
-1.8509612195348293,999.979159647325,2.78211908523243
5.919969811903561,999.9660409554766,2.369269240527723
-1.3568898626569708,999.9057691118858,2.725044948013238
5.810742829013048,999.9499067242475,2.430576451155455
-0.9092885517040012,999.8669377159479,2.7656680200282096
5.74281366952004,999.9814027093108,2.496087322679754
-0.4985532343434869,999.9738671599986,2.44295673822749
5.707931117125501,999.9827689719837,2.282084553740798
-0.11755528697400733,999.8864049983532,2.484894273364102
5.699904399250417,999.9342199097649,2.747061011833266
0.239107613939351,999.9133035002942,2.6207316961823492
5.713997931959636,999.9799099512933,2.438717403641969
0.5756041414633161,999.9543823331919,2.1878207462631707
5.746527547222386,999.9453399534873,2.310967869532153
0.8952023903136115,999.9262722215134,2.57298276238815
5.794584076287249,999.9174537091606,2.887210262941602
1.2005005799271484,999.9618931809373,2.7072816353340343
5.855839770256957,1000.0025145264923,2.414596883258217
1.4935903024034045,999.9267675304363,2.3386878837669913
5.928409976439256,999.9461397585033,2.3478153634085475
1.7761742540780046,999.9204282723525,2.5170134763021417
6.010752506877007,999.9535700553917,2.3766487621133705
2.0496525977299127,999.9551838116944,2.775607485512286
6.101593238058068,999.9868793490317,2.58398301295288
2.315187291308405,999.9444070659707,2.588330693258886
6.199870297437122,999.9634494082894,2.4550397425583887
2.5737506734335436,999.9370166067141,2.316922200433506
6.304691636443659,999.9797461014931,2.485364060691755
2.826162624167241,999.9874011968561,2.5746777071604736
6.415302388458448,999.9825674271285,2.748851012005766
3.0731193168757884,999.9643113429354,2.7202532506700434
6.531059476551317,999.9624362886489,2.4010595506613384
3.3152157003003935,999.9051927508539,2.4169506209343377
6.651411659630369,999.9991887519184,2.7394692480909852
3.5529632498989554,999.9649442642836,2.4273076799656663
6.775883705006887,999.9374775279283,2.3949251473502318
3.786804110403188,999.8944293601131,2.790059878607297
6.904063725047683,999.9512203805818,2.5968171835107348
4.0171224574194815,999.928855814948,2.739377002089805
7.035592963782399,999.9642994065036,2.623343557343861
4.244253695783486,999.9202666884119,2.693554209614192
