x_y,y_p,a_mag
401.4355468749996,1000.6503711035173,2.1203124946322953
-79.61083597550447,999.6582838528476,3.082174866945403
43.48883806913746,999.7471379566013,2.373556222668439
-29.231935466382392,999.5393023859008,2.3652641664965106
22.675023392445198,999.6262821328247,2.5074979208733343
-17.475246275081616,999.5015993764017,1.9815718344183404
15.51238186060207,1000.018362224079,2.7377325275449707
-12.220547126230588,1000.0076990558106,2.285851575212052
11.974976890087301,1000.0032181703151,2.4495383275355955
-9.199531337074992,999.9772382875608,2.8700793871493953
9.9132810416636,999.9950325159425,2.6533366597529184
-7.205218021790351,1000.0045080579644,2.4346896197368544
8.59505412211548,1000.0693423048247,2.2981639332302954
-5.766737332337042,999.98938951857,2.31268947894637
7.703364301802267,1000.0448621836134,2.1879310331187316
-4.662769258328484,999.973615721353,2.5987759045446226
7.078890640196303,1000.0386316758564,2.364827132544642
-3.7756571163423818,1000.0194507148387,2.2255077473362146
6.632831421399529,1000.0913928733952,2.4675287717410566
-3.037104650253521,1000.0218831988853,1.9620190806764144
6.311791275365982,1000.0474297252802,2.92000663955999
-2.4047582162561403,999.9840616335144,2.3573824501105247
6.081740899509095,1000.0533648578521,2.5713295812390213
-1.8509612195348293,1000.0533798815596,2.6223028281661223
5.919969811903561,1000.0653922329368,2.6384254491875696
-1.3568898626569708,1000.0063325316684,2.7075098206296864
5.810742829013048,1000.0358232226382,2.507275379306377
-0.9092885517040012,1000.035062936069,2.5141481102450647
5.74281366952004,1000.0645231765952,2.9606183125361762
-0.4985532343434869,1000.0184846217526,2.5679338268370206
5.707931117125501,1000.0512653054687,2.2800928769117523
-0.11755528697400733,999.9985084998544,2.2699199398990184
5.699904399250417,1000.049982190115,2.6709560641907095
0.239107613939351,1000.0190328550722,2.4441056854184935
5.713997931959636,1000.0857052408755,2.570797536202338
0.5756041414633161,1000.0032309894224,2.1713904218216737
5.746527547222386,1000.0259486490656,2.50580556962442
0.8952023903136115,999.982676760811,2.5041345350014024
5.794584076287249,1000.0128168737019,2.3569722552463674
1.2005005799271484,1000.0232389527896,2.5233533734542193
5.855839770256957,1000.0646463376474,2.190153796515049
1.4935903024034045,999.9947178322064,2.7135164122511366
5.928409976439256,1000.0408265742531,2.5397451048780226
1.7761742540780046,999.9776717474708,2.3273059027509286
6.010752506877007,1000.0321127964718,2.231075458231929
2.0496525977299127,1000.0533806001866,2.226381320861418
6.101593238058068,1000.0886493559283,2.198798530883702
2.315187291308405,1000.0095978834003,2.4942458146247737
6.199870297437122,1000.0532143337241,2.406331655023683
2.5737506734335436,1000.0032961588429,2.3993547156436836
6.304691636443659,1000.0620012137877,2.7466719192802413
2.826162624167241,1000.009118609688,2.568459647724735
6.415302388458448,1000.0377240024143,2.3324684461273324
3.0731193168757884,1000.0066762274146,2.3695430515650764
6.531059476551317,1000.0113235365544,2.175164581837197
3.3152157003003935,999.9849718644044,2.386628066897263
6.651411659630369,1000.0905005714826,2.4204679005710865
3.5529632498989554,1000.0190117189359,2.6141572052991155
6.775883705006887,1000.0296666480601,2.776137249185407
3.786804110403188,1000.0152801357102,2.2939912029736407
6.904063725047683,1000.0209888822186,2.697202796428065
