x_y,y_p,a_mag
401.4355468749996,999.9552107073175,2.872022827683024
-79.61083597550447,999.7070841936675,2.160023088040666
43.48883806913746,999.6573457921311,2.1041209102226626
-29.231935466382392,999.5384523747637,2.324680252705004
22.675023392445198,999.5830322377436,1.9692170134519238
-17.475246275081616,999.4703037809346,2.009029545077591
15.51238186060207,999.977678934404,1.93390832814618
-12.220547126230588,999.9077934645549,2.4217553495692874
11.974976890087301,999.9448912046092,2.57546325214629
-9.199531337074992,999.891631322946,2.268571859702757
9.9132810416636,999.9044493442892,2.4730515080026483
-7.205218021790351,999.8894934620872,2.3497617848140706
8.59505412211548,999.9824273583537,2.4142299763761605
-5.766737332337042,999.849227449415,2.846979207213211
7.703364301802267,999.976186125451,2.57454314339933
-4.662769258328484,999.9219392210315,2.4074068514866966
7.078890640196303,999.9165394199459,2.8475945700179777
-3.7756571163423818,999.8967436800946,2.231545646047678
6.632831421399529,999.9242360479487,1.9326086997171434
-3.037104650253521,999.9792762267155,1.9160460310137761
6.311791275365982,1000.136963745766,2.9428436210321163
-2.4047582162561403,1000.2925656582997,4.163911764700981
6.081740899509095,1000.5260311858748,5.235566874153066
-1.8509612195348293,999.2831157591316,2.128539110314054
5.919969811903561,999.5288465756375,3.3323662473291322
-1.3568898626569708,999.8394513386911,2.6076930360790067
5.810742829013048,999.444537668297,3.087112212694482
-0.9092885517040012,999.4472368736481,2.2828345614881567
5.74281366952004,1000.1954398727403,3.270217888625029
-0.4985532343434869,999.4832922600316,2.2344058023951456
5.707931117125501,999.6486651230854,3.0422430823878823
-0.11755528697400733,1000.4476097525586,1.709569632321339
5.699904399250417,999.7299142920621,14.398474305129554
0.239107613939351,1001.4758913872461,5.1515743973605925
5.713997931959636,1016.0097729726536,2.4885430490381366
0.5756041414633161,1018.4549494740547,3.277559283315762
5.746527547222386,1018.4753968120259,2.5831122856796362
0.8952023903136115,1018.4603843287938,2.608244345832627
5.794584076287249,1018.3618734171031,2.4500244616730744
1.2005005799271484,1017.8506506578381,2.6413315208177197
5.855839770256957,1017.5800134618512,2.7235557560371024
1.4935903024034045,1017.2912148421027,2.7037042505485323
5.928409976439256,1016.8307281455449,2.325897281266646
1.7761742540780046,1016.5612798304184,2.3227233195619745
6.010752506877007,1016.202232046236,2.3113943372599413
2.0496525977299127,1015.5469763415841,2.8137591996190525
6.101593238058068,1015.2846747891194,2.3523927767785042
2.315187291308405,1015.0017676210302,2.9900379293049566
6.199870297437122,1014.7744928179026,2.5322318216650705
2.5737506734335436,1014.4661309631972,2.6350293383061922
6.304691636443659,1013.9747655876284,2.567193613133738
2.826162624167241,1013.1919131626214,2.9293287280541636
6.415302388458448,1012.7955238709121,2.0599109773336712
3.0731193168757884,1012.1520220346989,2.4943186415281904
6.531059476551317,1011.6506290692632,2.316716348431715
3.3152157003003935,1010.8914363966816,2.7875693162092228
6.651411659630369,1010.0457946531374,2.3602039475024
3.5529632498989554,1009.0794857104772,2.541372911064255
6.775883705006887,1008.2824960276844,2.6334149380266236
3.786804110403188,1007.6222529638366,2.676378842539254
6.904063725047683,1007.3110157680533,2.774356841050121
4.0171224574194815,1007.1309961141268,2.127671509527247
7.035592963782399,1007.1650692827731,2.553821052455897
4.244253695783486,1007.0580320608092,2.352406136289613
7.170157497785475,1007.0986045157961,1.9693142217352717
4.4684919603939965,1006.8296867377769,2.891462715395955
7.307481445436378,1006.7605595681475,2.473363762349091
4.690096274077976,1006.446073900725,2.271400235522715
7.447321374143997,1006.2658108665946,2.1384997552442306
4.909295634886099,1005.8454444408059,2.2220697374762906
