x_y,y_p,a_mag
401.4355468749996,999.9174876890041,2.1919309999186862
-79.61083597550447,999.8048159708693,2.5472396034921285
43.48883806913746,999.6408854856508,2.0834592565476595
-29.231935466382392,999.5759382591292,2.143873952599973
22.675023392445198,999.5424149003949,2.3680076677133153
-17.475246275081616,999.5009764495501,2.3442963516149566
15.51238186060207,1000.0028533573076,2.035066056391872
-12.220547126230588,999.9998604136612,2.116061217946193
11.974976890087301,999.957296404814,1.7582415468978778
-9.199531337074992,999.9530166133618,1.7269711760514248
9.9132810416636,999.9513339111115,2.5592927018482925
-7.205218021790351,999.9572088004044,2.0004299296791856
8.59505412211548,1000.0224181023291,2.26668152740237
-5.766737332337042,999.9809526507594,1.8977427648534013
7.703364301802267,1000.0055873940686,2.0647763719145273
-4.662769258328484,999.9651381133871,2.1889280384201717
7.078890640196303,1000.016748523723,2.169047691428156
-3.7756571163423818,1000.0138260331773,2.2596018836548586
6.632831421399529,1000.0171789668133,2.361811608018696
-3.037104650253521,999.9802087395719,2.2987672505647456
6.311791275365982,1000.0228941952785,2.3222918160413215
-2.4047582162561403,999.9692513333674,2.079498635778947
6.081740899509095,1000.0365082845119,2.2546763154938145
-1.8509612195348293,1000.0220669554444,2.423308712365353
5.919969811903561,1000.0019540131091,2.3583278296222825
-1.3568898626569708,999.9476284895145,2.433382203285181
5.810742829013048,999.9889451401143,2.622060629404136
-0.9092885517040012,999.9625026908064,2.159730402720775
5.74281366952004,999.9706091597362,2.205319132979428
-0.4985532343434869,999.9938322974859,2.339946942520576
5.707931117125501,999.9904533179864,2.3223249383164943
-0.11755528697400733,999.9927685660072,2.0929255567512315
5.699904399250417,999.9692939483504,2.2490453657407206
0.239107613939351,999.9833090300691,2.5433555396638585
5.713997931959636,1000.0215147345351,2.192731342486554
0.5756041414633161,999.9621441484942,2.343094370494109
5.746527547222386,999.9727696753033,1.950603884684389
0.8952023903136115,999.9725176827135,2.552605109204787
5.794584076287249,999.9918034173354,2.4677728218857378
1.2005005799271484,999.9676371958682,2.0624300678532643
5.855839770256957,1000.0152102660655,1.8711285845036243
1.4935903024034045,999.9662619479564,2.189846113194785
5.928409976439256,999.992588006992,2.5582112845160596
1.7761742540780046,999.9460143318505,2.418008114513397
6.010752506877007,999.9784798446644,2.2505819084631224
2.0496525977299127,999.9818663585543,2.1209602352026384
6.101593238058068,1000.0099303672371,2.239284766986949
2.315187291308405,999.9687888837253,2.320824402770483
6.199870297437122,999.963914486672,2.450058803790155
2.5737506734335436,999.8939437430196,2.254661203882913
6.304691636443659,999.9988959324291,2.611854474803569
2.826162624167241,999.9880257017221,2.140218380545326
6.415302388458448,999.9888665478422,2.28875840891734
3.0731193168757884,999.9861052262311,2.4368087312643443
6.531059476551317,999.9673879393589,2.044861863658749
3.3152157003003935,999.9332969739509,2.1078999281846817
6.651411659630369,1000.035135003739,2.4359116533961593
3.5529632498989554,999.9166929479238,2.2755352237500954
6.775883705006887,999.9603129056003,2.178519032753105
3.786804110403188,999.9297090628812,2.185868609633307
6.904063725047683,999.9200245207672,2.2563143369679697
4.0171224574194815,999.921598290967,2.0873420406178496
7.035592963782399,999.9914063242479,2.5643756336413244
4.244253695783486,999.9557129332345,2.1952363602995693
