x_y,y_p,a_mag
401.4355468749996,999.5205547363745,2.064789800431716
-79.61083597550447,1000.1327826802756,1.596700236215694
43.48883806913746,999.3290999169897,1.7372465101878345
-29.231935466382392,999.8832857663026,1.7684991064273554
22.675023392445198,999.2748564496255,2.040969338263884
-17.475246275081616,999.6835988598267,1.9403921654829026
15.51238186060207,999.3210383507561,2.1787703077474134
-12.220547126230588,1000.2479639894664,1.54895181291647
11.974976890087301,999.8289506056949,1.892695005164938
-9.199531337074992,1000.3985907821491,2.01126584620482
9.9132810416636,999.6130967093202,1.519400688625332
-7.205218021790351,1000.348280465967,1.9205956721227289
8.59505412211548,999.6869659687851,1.5737628419617584
-5.766737332337042,1000.3015717335792,2.033911547903408
7.703364301802267,999.5321991728529,1.503246605063934
-4.662769258328484,1000.0871674363003,1.6913993291608873
7.078890640196303,999.3553674314952,1.4638018169399958
-3.7756571163423818,1000.4038755112532,2.055581296882428
6.632831421399529,999.5520878747177,1.614133005191037
-3.037104650253521,1000.0407936782785,2.4212549992630326
6.311791275365982,999.1966000563426,2.257403284941642
-2.4047582162561403,999.9889378814084,2.3387348213536825
6.081740899509095,999.2329688854423,2.245742102480474
-1.8509612195348293,1000.1068603020844,2.2524731848203303
5.919969811903561,999.2818099423977,2.4921177012810936
-1.3568898626569708,1000.0155284064934,2.451980012826347
5.810742829013048,999.2487341711792,2.2676132858762803
-0.9092885517040012,999.9687171647131,2.076689613029444
5.74281366952004,999.1574562581843,1.959163227382388
-0.4985532343434869,999.8364093739027,2.552898922226202
5.707931117125501,998.8939227402597,3.118764610465326
-0.11755528697400733,999.84534781702,2.9916567308522644
5.699904399250417,998.9715671833968,1.999426204513093
0.239107613939351,1000.040589885822,2.305505051420749
5.713997931959636,999.3163302161046,2.3681488627264238
0.5756041414633161,1000.4808667354198,1.9399547442820981
5.746527547222386,999.5674888533016,1.8466279530129524
0.8952023903136115,1000.3260618944471,1.8666016626938724
5.794584076287249,999.2825012115323,1.6489076332461305
1.2005005799271484,1000.333668818971,1.6561029735860242
5.855839770256957,999.2659401094254,1.3179544252923803
1.4935903024034045,1000.2790147232556,1.9742110672864135
5.928409976439256,999.1384783529596,1.5114081477513976
1.7761742540780046,1000.369412112449,2.182078089986421
6.010752506877007,999.180642076836,1.539735520260919
2.0496525977299127,1000.4800118366315,1.8835984058677078
6.101593238058068,999.2344424974956,1.6160865085946585
2.315187291308405,1000.5696684139897,1.9943599539828172
6.199870297437122,999.0937627887121,1.3945517430175662
2.5737506734335436,1000.6832913653091,2.152758903318359
6.304691636443659,999.1896564568431,1.0785718155880757
2.826162624167241,1001.2544817171433,3.398554754271339
6.415302388458448,1000.0610054434231,5.890486068241027
3.0731193168757884,999.0784920382503,2.2630509695731216
6.531059476551317,997.4301139699716,1.922580554236686
3.3152157003003935,999.4458037647463,2.695950477217667
6.651411659630369,997.1576421887202,1.901979770358257
3.5529632498989554,999.7098641338918,2.576732196558925
6.775883705006887,996.9928422958914,2.2509676190889194
3.786804110403188,999.7923578525508,2.627388561547998
6.904063725047683,996.8294072324529,1.6818467349157125
4.0171224574194815,1000.4417258598447,2.511366221162779
7.035592963782399,995.8145000371246,1.4332731528150517
4.244253695783486,1002.4197381434982,3.076651311080688
7.170157497785475,992.1035650527903,0.47812062670535715
4.4684919603939965,1021.4112100400248,9.913338130786155
7.307481445436378,1028.4520670312504,8.905299540378055
4.690096274077976,1020.7232306321607,0.367016913505792
7.447321374143997,1030.6424163221807,3.22150235058854
4.909295634886099,1026.5843559289879,0.9592410310107129
7.589461666021323,1031.2354267649241,2.5625150087049224
5.126293243821149,1029.5659495284635,1.2709557629588843
7.733710655716292,1032.10747577618,2.5903749568221004
5.341270037808459,1030.4198569499924,1.5089409516772976
7.879897394362246,1032.1050992386247,2.0887394439815
5.554387657543786,1030.7970272774328,1.7641004285371904
8.027868924342622,1031.7774649239404,2.3694618275249186
5.765790952941444,1030.6145550729464,2.1137898320524435
8.177487973222604,1030.897294897707,1.9932027737516536
5.97561010810473,1029.5814399836083,1.70005059306462
8.328630993498692,1029.6288610694378,2.0929431219336943
6.183962451555844,1028.4490005214407,2.029158957626639
8.481186489154101,1028.242680118824,2.4874866969898446
6.390954004810754,1026.9640859446226,1.7491046881791787
8.635053581222694,1026.3465886417089,1.925064069000486
6.5966808123710905,1025.022040384306,1.9704193634839224
8.790140773468206,1024.3261910231695,2.0235464488803405
6.8012300883133845,1023.090103225267,2.110421670733576
8.94636488634036,1022.1190436900658,2.1846527682010457
7.0046812083056675,1020.8948479787068,1.9203937225889836
9.103650133049507,1019.8867642031116,2.0373343631690397
7.2071065708384054,1018.7434113287147,1.9891827326484048
9.261927316129896,1017.5178864614957,1.7692808493667924
7.408572347344983,1016.314808797931,1.566169862721876
9.421133126548561,1015.0445815278466,1.9524453423384756
7.6091391375859505,1014.0601861148766,1.8212767980904416
9.581209530413132,1012.652202693125,2.2308705736711953
7.808862543971402,1011.5271017868783,1.6097324446052037
9.742103230766196,1010.1091397845912,2.0529290077831974
8.007793676277027,1009.1345053325831,2.1572278890663195
9.90376519395413,1008.0134431218663,2.143668813042686
8.205979596400246,1007.1600842148836,2.153466320364632
10.066150231703144,1005.6960433678034,1.734134407257576
8.403463711314709,1004.8625156181406,2.1433618586854557
10.2292166314211,1003.7816621634992,1.9604520719228111
8.600286121113083,1003.3554535919621,2.546806488611041
10.392925828336079,1002.1955084872787,2.2767428159330576
8.796483928030892,1001.517127736815,2.283620373574835
10.557242114066744,1001.1331494293123,2.4393732125456142
8.992091511445253,1002.1206440956435,2.0780740717846142
10.722132376977129,1001.5491234693964,2.0552265811136605
9.187140773154624,1002.2731115297964,2.061366111306343
10.887565870346974,1001.9220285780378,1.9447467942601688
9.381661356611566,1001.9266854063433,2.2618071551060397
11.053514004946308,1001.5034519926846,2.1531722357362995
9.575680843280248,1002.3584463914605,1.9513316196749975
11.21995016305771,1001.5586425112523,2.0364552830220792
9.769224928857918,1002.240900352246,2.199151804966904
11.386849531420928,1001.6771245944669,2.3203307728945846
9.962317581730622,1002.1128693773655,1.9266620044759024
11.554188950869442,1001.5018157003012,2.46672558796012
10.154981185710529,1002.4107259041729,2.1548415055881622
11.721946780762783,1001.6828736424501,2.1170110855646884
10.34723666885653,1002.2245247315186,1.9760187536932405
11.890102776535047,1001.4861687009995,2.415942908014107
10.539103619920107,1002.2999303191294,2.052431005458243
12.0586379789041,1001.5071997136747,2.177712931004666
10.730600393797374,1002.213538172366,2.0022345978056726
12.227534613466089,1001.4045047972033,2.2175475843192047
10.921744207168492,1002.4045683264746,2.4454181395491177
12.396775999558995,1001.5314498580713,2.2113476012282667
11.112551225378313,1002.2052807433722,2.0051652311342574
12.566346467407321,1001.2365477065898,2.359161396447561
11.30303664147809,1002.4915457481867,2.117736449108636
12.736231282691108,1001.5286013398276,2.0950617437437944
11.49321474824231,1002.6145695270214,1.7695125855911662
12.906416577765564,1001.1950022384423,1.840323713062029
11.683099003876368,1002.2761350169773,2.178109962751349
13.076889288860471,1001.4078914833322,2.094172487770497
11.872702092057855,1002.4745397693982,2.2688488143839063
13.247637098669932,1001.1967493386578,1.8039119405873314
