x_y,y_p,a_mag
401.4355468749996,999.8028115974829,2.3207855631205385
-79.61083597550447,999.8052238281133,2.6484475499890845
43.48883806913746,999.6384608581466,2.485345693391849
-29.231935466382392,999.5509179227093,2.463850168513987
22.675023392445198,999.537266191762,2.307059804960342
-17.475246275081616,999.4833072131677,2.52263996736611
15.51238186060207,999.9895280713117,2.500321561655949
-12.220547126230588,999.9825065935211,2.854098242427335
11.974976890087301,999.9938128194748,2.37629189904557
-9.199531337074992,999.8833645117013,2.9163064196141177
9.9132810416636,999.9487091496239,2.522133991522963
-7.205218021790351,999.9262116232214,2.5842860693729564
8.59505412211548,1000.0495281969693,2.7448570645672064
-5.766737332337042,999.9373202445557,2.22792586099957
7.703364301802267,1000.02852144634,3.0960272690010853
-4.662769258328484,999.9080498411354,2.683215510647335
7.078890640196303,999.9856537312725,2.6884877219897625
-3.7756571163423818,999.9290261568095,2.5286730910996336
6.632831421399529,1000.052606292337,2.4679826814006933
-3.037104650253521,999.9219123197045,2.5570872165639607
6.311791275365982,1000.0309635680462,2.798008800037364
-2.4047582162561403,999.8978068102983,2.9775378779610673
6.081740899509095,1000.0111111300532,2.438251734639729
-1.8509612195348293,999.9562153525197,3.058532688136346
5.919969811903561,999.9781717155737,2.499639966534742
-1.3568898626569708,999.9017215096444,2.538741208078935
5.810742829013048,999.9718280349421,2.4469006336443195
-0.9092885517040012,999.8416593385008,2.876677722712351
5.74281366952004,1000.0091339570943,2.596932892770889
-0.4985532343434869,999.9107122191583,2.4676105618264303
5.707931117125501,999.9943279224481,2.238481480743482
-0.11755528697400733,999.9219313068196,2.4060280772551508
5.699904399250417,999.939194430639,2.3965821305108994
0.239107613939351,999.8737594387148,2.737081257377576
5.713997931959636,1000.0023924154331,3.1354866736657603
0.5756041414633161,999.8678705340054,2.6200321526026538
5.746527547222386,999.9621193188061,2.8145244553488613
0.8952023903136115,999.8511526554215,2.552822634656946
5.794584076287249,999.9462305866825,2.295625194545092
1.2005005799271484,999.883372820504,2.255544242176214
5.855839770256957,999.9973157705348,2.8761335379143684
1.4935903024034045,999.8913528178292,2.88739992700184
5.928409976439256,999.9493695261314,2.602001917724464
1.7761742540780046,999.849364968806,2.4420033920485835
6.010752506877007,999.9586913758499,2.6331345054016553
2.0496525977299127,999.9103439687979,2.353044458066843
6.101593238058068,999.9557677221402,2.7120532304569993
2.315187291308405,999.8538296548575,2.565330906947246
6.199870297437122,999.9472129726981,2.404562449939971
2.5737506734335436,999.8619797702253,2.456324160180024
6.304691636443659,999.9579551455051,2.3623092095636493
2.826162624167241,999.8545540234159,2.6749514990248975
6.415302388458448,999.9431524389014,2.645776404111416
