x_y,y_p,a_mag
401.4355468749996,999.7250626944743,2.9634300966581972
-79.61083597550447,999.8617773738731,2.489582658759233
43.48883806913746,999.5178997684358,2.4973395398575176
-29.231935466382392,999.6058353177256,2.4136437960666637
22.675023392445198,999.3978579457419,2.806628363030981
-17.475246275081616,999.5571656678344,2.6623116925434274
15.51238186060207,999.764421943099,2.9770243958717364
-12.220547126230588,1000.0078954466086,2.752270929115427
11.974976890087301,999.7932928408314,2.8249871855042263
-9.199531337074992,999.9319467113721,2.693713676691992
9.9132810416636,999.6981194452815,2.61007009543429
-7.205218021790351,999.9526484587315,2.2883511023192984
8.59505412211548,999.7804830287917,2.9130173898081235
-5.766737332337042,999.88707212788,2.486080830475161
7.703364301802267,999.7164263681595,2.8562743087617015
-4.662769258328484,999.8844008380103,2.4940449864960215
7.078890640196303,999.7161563252674,2.476992990270599
-3.7756571163423818,999.9281575405844,2.73979448283675
6.632831421399529,999.7138431165943,2.6794074471097264
-3.037104650253521,999.8851577347094,3.0049926956169752
6.311791275365982,999.7161304211352,2.3701456581044638
-2.4047582162561403,999.8381871726478,2.6306257736561616
6.081740899509095,999.6502913864335,3.1210171008062466
-1.8509612195348293,999.8958864787625,3.0898220599161776
5.919969811903561,999.66672150024,2.8861042752741244
-1.3568898626569708,999.829634995686,2.5321491039642
5.810742829013048,999.612064481346,2.77287401052183
-0.9092885517040012,999.7906978122011,2.3709313743258766
5.74281366952004,999.6515754774912,3.007958862107375
-0.4985532343434869,999.8512722911274,2.5642214277846356
5.707931117125501,999.6063396172631,3.014266806530668
-0.11755528697400733,999.8100144698495,3.178446564568226
5.699904399250417,999.5898894193463,2.747428248877096
0.239107613939351,999.8143756877703,2.6495320360331385
5.713997931959636,999.5994187791396,2.632810536015662
0.5756041414633161,999.8047878517552,2.7092615960521176
5.746527547222386,999.578199676652,2.488469591130382
0.8952023903136115,999.8010028390761,2.7887063480231484
5.794584076287249,999.5923110153882,2.619671321952847
1.2005005799271484,999.8092998781996,2.758525016123113
5.855839770256957,999.5640279916956,2.9432787467316177
