x_y,y_p,a_mag
401.4355468749996,999.7239312644133,2.645224307117027
-79.61083597550447,999.8551596520692,2.005253134308674
43.48883806913746,999.612590401879,2.6753657381648335
-29.231935466382392,999.6251375179928,2.8425790084173057
22.675023392445198,999.5621471294897,2.520830412765083
-17.475246275081616,999.5449297613311,2.8545511589911516
15.51238186060207,999.9272701089752,2.692910037169335
-12.220547126230588,999.9711893732505,2.611409116377024
11.974976890087301,999.8979208770992,2.344466831070291
-9.199531337074992,999.9361618311781,2.3880510392602625
9.9132810416636,999.8814134598634,2.6489569310279206
-7.205218021790351,999.942464820694,2.271382611344179
8.59505412211548,999.9859641845403,2.524380848446259
-5.766737332337042,999.9571124268891,2.588553794400695
7.703364301802267,999.9265177607178,2.6289035854989096
-4.662769258328484,999.9141861940402,2.7381636776331932
7.078890640196303,999.9003677326401,2.183567443302906
-3.7756571163423818,999.9501194050371,2.4455710997159423
6.632831421399529,999.9078802740719,2.5866257520375595
-3.037104650253521,999.9320002093349,2.6862035222728617
6.311791275365982,999.8961226222602,1.8392396602580605
-2.4047582162561403,999.9120040174896,2.8593489268857866
6.081740899509095,999.9404896942649,2.6855847120388425
-1.8509612195348293,999.9869034066724,2.497884115323765
5.919969811903561,999.9356856494684,2.630909720703814
-1.3568898626569708,999.9278320203961,2.813666475312948
5.810742829013048,999.9024087296577,2.3606169297676556
-0.9092885517040012,999.9098173886334,2.4704141085797424
5.74281366952004,999.9495790043156,2.512431998185568
-0.4985532343434869,999.9315176403671,2.670408604152734
5.707931117125501,999.9101998998663,1.8651265719224919
-0.11755528697400733,999.9274860644799,2.499013912726143
5.699904399250417,999.8958746283178,2.3848421931861967
0.239107613939351,999.9370180185781,2.50827794303879
5.713997931959636,999.9597405220374,2.339652158621155
0.5756041414633161,999.9297197017596,2.621634473813975
5.746527547222386,999.8954472730841,2.562999686768028
0.8952023903136115,999.8978260420256,2.432679273848957
5.794584076287249,999.9132505835968,2.3500067278259404
1.2005005799271484,999.9623116770737,2.757819870816059
5.855839770256957,999.9707379552208,2.249803983618262
1.4935903024034045,999.9104474225653,2.6389838382810615
5.928409976439256,999.8916288987941,2.2895642043191033
1.7761742540780046,999.8957171073182,2.105863241392295
6.010752506877007,999.8967925943439,2.589084834774501
2.0496525977299127,999.9322436137729,2.6748298508094432
6.101593238058068,999.8967154148207,2.5135432621616998
2.315187291308405,999.8998972745956,2.4091339222844974
6.199870297437122,999.8910907315116,2.539821374162351
2.5737506734335436,999.8912715560787,2.5199377485969663
6.304691636443659,999.9365741716273,2.6963316806627304
2.826162624167241,999.985237924628,2.8358896373830134
6.415302388458448,999.8167597896672,2.6671008407694874
3.0731193168757884,999.9126875742813,2.869637849743437
6.531059476551317,999.832761627241,2.8770389770465554
3.3152157003003935,999.8950888772185,2.8928532202861836
6.651411659630369,999.9258287793451,2.5398969997791045
3.5529632498989554,999.9210642294177,2.8561383834017944
6.775883705006887,999.8977481328842,2.901231850828016
3.786804110403188,999.9246679568316,2.45647431650794
6.904063725047683,999.879544232287,2.4899064026887614
4.0171224574194815,999.8994595693302,2.420444298604877
7.035592963782399,999.9197241678836,2.7504893652242632
4.244253695783486,999.8780355729193,2.4666127157180124
7.170157497785475,999.881603635376,2.572095748513128
4.4684919603939965,999.8911784430858,2.6564851071030713
7.307481445436378,999.871298907725,2.766522401999005
4.690096274077976,999.9210678297466,2.496941818900561
7.447321374143997,999.8945922809771,2.687615832862957
4.909295634886099,999.8892879155192,2.93452801260494
