x_y,y_p,a_mag
401.4355468749996,999.9259231997568,1.87651485225307
-79.61083597550447,999.7799054672947,1.7707577860582946
43.48883806913746,999.6639236212673,2.018681294437372
-29.231935466382392,999.5937832229966,1.911191878468388
22.675023392445198,999.5972596017477,2.260691324091937
-17.475246275081616,999.5712047617052,2.3944959717042953
15.51238186060207,999.9542968163611,1.9191009965599042
-12.220547126230588,1000.0068287017239,2.1434669824474564
11.974976890087301,999.984802761807,1.8856086405382224
-9.199531337074992,999.9367426050061,2.1183446052589336
9.9132810416636,999.9446876269719,2.2638170922028067
-7.205218021790351,999.9836179332204,2.197786180877784
8.59505412211548,1000.0077155069413,1.8135673341771243
-5.766737332337042,999.978919375138,2.1807408342399213
7.703364301802267,999.9796073520281,2.100472176174183
-4.662769258328484,999.9809711323704,2.451400151359473
7.078890640196303,999.9927097552385,1.859613926470649
-3.7756571163423818,999.9848028079911,1.7891981699303758
6.632831421399529,999.9827333717798,1.9078632048858302
-3.037104650253521,999.9605964460067,2.0853574764942784
6.311791275365982,999.9709296778425,1.8025532122245018
-2.4047582162561403,999.9620674613442,1.9425279749561146
6.081740899509095,1000.0333433592122,1.8646421149119423
-1.8509612195348293,999.9905435160073,2.0115806869696025
5.919969811903561,1000.0004292158671,2.1752111373677505
-1.3568898626569708,999.9864491904685,2.3756921300361076
5.810742829013048,999.9868045578986,1.7437962195813284
-0.9092885517040012,999.977548649304,2.0587304401856588
5.74281366952004,1000.0197332690495,1.8844051106818174
-0.4985532343434869,999.9920593810164,2.052270476183205
5.707931117125501,1000.0066735968691,1.8941998500113688
-0.11755528697400733,999.9953483721426,1.9854160621274055
5.699904399250417,999.9835331716876,2.1333745672464812
0.239107613939351,999.9740975884059,1.7904407280766348
5.713997931959636,1000.0023133122046,1.972854854877364
0.5756041414633161,999.9809503425108,2.4289641611162573
5.746527547222386,1000.0114501875777,2.08555062806731
0.8952023903136115,999.9935754002069,2.4521066495401853
5.794584076287249,1000.0009008406873,2.13566333380593
1.2005005799271484,1000.0007772014987,2.091541460332897
5.855839770256957,1000.0192877443434,2.5809094885574075
1.4935903024034045,999.9781911136888,2.11656962942921
5.928409976439256,999.9967895473065,2.242782845647363
1.7761742540780046,999.9477794605557,2.0281645170251497
6.010752506877007,999.98379366615,1.745253985795344
2.0496525977299127,1000.0002455238866,1.8758790509117096
6.101593238058068,1000.004484625992,2.268586446020383
2.315187291308405,999.9777558949543,2.1050879003849974
6.199870297437122,1000.0113750369841,2.0040079777204087
2.5737506734335436,999.9831591202412,2.4647767817550132
6.304691636443659,1000.0158660044327,2.0020340058275434
2.826162624167241,1000.0138737059094,1.802241599316474
6.415302388458448,1000.004913153419,2.250477427547038
3.0731193168757884,999.98185531355,1.8509271075757827
6.531059476551317,1000.0095953743295,2.1915632025419143
3.3152157003003935,999.9743155183504,1.9498690344215384
6.651411659630369,1000.0002487257443,1.7423281133289032
3.5529632498989554,999.9676121936212,1.8632630238350965
6.775883705006887,999.9886481441835,2.127453937024413
3.786804110403188,999.9279114606612,1.8863536639127667
6.904063725047683,999.9483041746478,1.8768776222690682
4.0171224574194815,999.9365160126795,2.1364038271870145
7.035592963782399,1000.0219496979387,2.2496107808775405
4.244253695783486,999.9836516079566,2.635708769570814
7.170157497785475,999.9890320327954,2.683589483621897
4.4684919603939965,999.9563102582246,1.919265442404053
7.307481445436378,999.9959103747304,2.1149350285470065
4.690096274077976,999.9698087997565,2.0140923946914953
7.447321374143997,999.9925824867656,2.2250099629240916
4.909295634886099,999.9555165952754,2.2103596805813575
7.589461666021323,999.958455066226,2.07090302908588
5.126293243821149,999.9695392792753,1.995546878474616
7.733710655716292,999.9564434931453,2.1679375507589516
5.341270037808459,999.9641950874686,1.907534926966928
7.879897394362246,999.9844153289588,1.7967464433406968
5.554387657543786,999.9459035819718,1.851814847816401
8.027868924342622,999.9405620267801,2.103550241193725
5.765790952941444,999.9724121421154,2.2264045934682315
8.177487973222604,999.9816987811429,1.929648412730951
5.97561010810473,999.9964794457193,2.1877775693139934
8.328630993498692,999.9811884670754,1.8585540113746264
6.183962451555844,999.9542202143505,2.5020049550150936
8.481186489154101,999.9424878465328,2.2150406769069
6.390954004810754,999.9603182633798,2.2079293253057823
8.635053581222694,1000.0169640574898,1.8236778894312866
6.5966808123710905,999.9411698175821,2.1734811148736317
8.790140773468206,999.9636302336421,1.987623778829058
6.8012300883133845,999.9206494151109,2.3675241130237987
8.94636488634036,999.9966063910813,1.90851456642074
7.0046812083056675,999.9810386478364,2.0626873280508455
9.103650133049507,1000.0097728447355,1.870019091593553
7.2071065708384054,999.9490749993413,2.0665421910881028
9.261927316129896,999.9876585080473,2.11843706475917
7.408572347344983,999.962677534495,2.225254424658118
9.421133126548561,999.9837348877461,2.1023213307202044
7.6091391375859505,999.9908648213523,2.0548172311157717
9.581209530413132,999.941199799005,2.3815624191765763
7.808862543971402,999.9272027988101,2.0067113180984806
9.742103230766196,999.9475549223976,2.1009835570994895
8.007793676277027,999.9028308514928,1.7506900185232441
9.90376519395413,999.9610593583704,2.000777409700356
8.205979596400246,999.9376442253157,2.003837019650789
10.066150231703144,999.9501096149978,1.9960933056800354
8.403463711314709,999.926468310117,2.127674560279342
10.2292166314211,999.9717901462576,1.9965222596487164
8.600286121113083,999.9128902918266,1.789925502802805
10.392925828336079,999.982605499263,1.9972136186319416
8.796483928030892,999.954597841178,1.7042940376342721
10.557242114066744,999.9734878121968,1.6828277150612747
8.992091511445253,999.9284145986445,2.0248146332344907
10.722132376977129,999.9266804304324,2.1587961344069004
9.187140773154624,999.9454872217515,1.7431484713013143
10.887565870346974,999.9887561395103,1.6995107790717014
9.381661356611566,999.9052417819206,2.0745948073433396
11.053514004946308,999.9565814829389,2.3862754427196666
9.575680843280248,999.9277899002278,2.149617548169342
11.21995016305771,999.9646900687237,1.683223257796321
9.769224928857918,999.9767915516911,2.0151648186937723
11.386849531420928,999.9704187819593,1.8978135566560639
9.962317581730622,999.8953367209787,1.985926043901835
11.554188950869442,999.9731353845864,1.897322316795106
10.154981185710529,999.9019781731807,1.8234796657095595
11.721946780762783,999.9536451390101,1.9987164407767817
10.34723666885653,999.9729608133421,1.5931804429578722
11.890102776535047,999.9748349076718,2.075207284148454
10.539103619920107,999.9419394108367,1.8222258008699044
12.0586379789041,1000.0020106281244,1.9150373749513756
10.730600393797374,999.916154075212,1.8925313503867556
12.227534613466089,999.9873618540744,1.9459764541421791
10.921744207168492,999.9135122452399,2.043411754459877
12.396775999558995,999.9357795937018,2.1753177016951364
11.112551225378313,999.8811203109899,2.026964156936038
12.566346467407321,999.9505032808104,1.5856594822579193
11.30303664147809,999.9199319062467,2.0790640498284607
12.736231282691108,999.9918061484033,1.8550431779037062
11.49321474824231,999.9485627440151,1.9949815771502761
12.906416577765564,999.952900753784,2.1999626780521786
11.683099003876368,999.9099421791459,1.71615733167138
