x_y,y_p,a_mag
401.4355468749996,999.8911099652827,2.0923623510811398
-79.61083597550447,999.7465034818401,1.9493172395923584
43.48883806913746,999.6398365075805,1.7043239430152544
-29.231935466382392,999.5166483958662,2.076140998091387
22.675023392445198,999.5301072149342,2.300940131472934
-17.475246275081616,999.4624476792138,2.323611668594823
15.51238186060207,999.9459153782702,2.2394849375082484
-12.220547126230588,999.9068933171636,2.2842790618131232
11.974976890087301,999.9258435052093,2.362663403477939
-9.199531337074992,999.8838448696064,2.0645843803045585
9.9132810416636,999.922630501294,2.596632802556829
-7.205218021790351,999.8947071315117,2.1750508577837255
8.59505412211548,1000.0232885482573,2.0713944702568727
-5.766737332337042,999.8832504008067,2.36207120197061
7.703364301802267,999.9510772992079,1.5810532974348586
-4.662769258328484,999.8815117954613,2.0621959655459134
7.078890640196303,999.9204206318468,1.8879208791978437
-3.7756571163423818,999.935028405246,2.645594136575659
6.632831421399529,1000.0016424040746,1.7586250731431265
-3.037104650253521,999.8698629580344,2.0559182575636217
6.311791275365982,999.9442655177256,2.285722891800651
-2.4047582162561403,999.8744418319776,1.947743008193016
6.081740899509095,999.9753628581137,2.2033013299424558
-1.8509612195348293,999.9125657678178,2.142976713457962
5.919969811903561,999.926054476805,2.2068490673986574
-1.3568898626569708,999.8710567922901,2.4523808009544124
5.810742829013048,999.9296847579188,2.3482136226568042
-0.9092885517040012,999.8703053513556,2.447958682498212
5.74281366952004,999.9407675371684,2.0544569522584837
-0.4985532343434869,999.8815552148383,2.2232276746124913
5.707931117125501,999.9285461970547,1.8373911035253547
-0.11755528697400733,999.8644111908354,2.1198557507777513
5.699904399250417,999.9212788941556,2.155382551117324
0.239107613939351,999.8751941206457,1.890205700539632
5.713997931959636,999.9801484235857,2.044183409001632
0.5756041414633161,999.8906088172558,2.124989802354431
5.746527547222386,999.9153939641467,2.04200618279413
0.8952023903136115,999.8872728214978,2.254053361426739
5.794584076287249,999.9085078094479,2.3298776634270504
1.2005005799271484,999.9153301334313,2.2666053503467998
5.855839770256957,999.902664213354,2.153606322589428
1.4935903024034045,999.906023002699,2.2175600209274555
5.928409976439256,999.881586952512,1.5451720089057952
1.7761742540780046,999.9250565367388,1.812194380302975
6.010752506877007,999.8869796500435,2.1919496630383373
2.0496525977299127,999.8820950544396,3.0396660360592844
6.101593238058068,999.7629003342412,2.6323606023776858
2.315187291308405,999.706138850234,3.849770088093858
6.199870297437122,999.3511617329933,2.2616543045805124
2.5737506734335436,1001.2129688360587,5.429592393734056
6.304691636443659,999.4897067569913,9.26668537158086
2.826162624167241,999.0153567761608,6.5390527902928435
6.415302388458448,999.3902174745293,6.870524714438378
3.0731193168757884,998.8737592032663,4.744658718894191
6.531059476551317,999.4222449001913,5.785849340081947
3.3152157003003935,999.1848930134906,4.043906384294722
6.651411659630369,999.2913451191146,4.332448243735128
3.5529632498989554,999.1737397979686,3.5251382231871666
6.775883705006887,999.4697476521155,4.055658107479534
3.786804110403188,999.0792705830701,3.5865239400374396
6.904063725047683,999.3817562282904,3.139241639012708
